Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
PP_0988,1.892797396973723,1.2087625202997414,-0.9807589134303275,0.6831475315302644,1.4213121507214002,1.0728753423202566
PP_0998,1.5042534014153013,0.8091629331789626,-1.3141488580633256,0.7573756530088442,-2.346489034269968,1.8576611016079045
PP_0999,-0.4426705094692459,1.700107788547358,0.08859044143852884,0.07924283821094089,-0.5895926477076651,3.2114086248755442
PP_1000,-0.43003784375895243,0.6110504149364041,0.3712403035564031,0.48628040384793203,-0.12234935036581465,0.13578489921725587
PP_1001,-1.0588862539640984,3.3385881741579557,-0.3523838184187193,0.27595572825844955,-0.7921612506107198,1.6295865050318834
PP_1009,0.132659229226583,1.03230344953133,-0.18838627747087738,1.073981370149864,-0.6301509666988837,2.3553111037717085
PP_1010,0.3604789429587159,0.9214936173345435,0.25565522338073055,0.6249370224809627,-0.13290344598215995,0.9641311828895472
PP_1011,0.061605411386018674,0.16313988022301687,0.2265134027038182,0.27760221953368097,-0.05841696515766904,0.1288831178563815
PP_1012,0.4237628607845525,1.2254683857998165,0.7657756897917011,1.2910505082948671,0.15942326995276662,0.1187883837414477
PP_1013,-2.58741568092222,0.9878553245166884,-1.8145617624561425,1.6775602325003727,-2.798994400143286,2.171598867196233
PP_1014,,,,,,
PP_1015,-1.6574988464141156,3.2278246256163086,-0.5555027664273445,0.8939043758161461,-0.19873820371840534,0.7853085977977923
PP_1016,0.41201900711047823,0.48148242583308254,0.9308787618846722,1.7681497735317229,0.7949499194248543,0.9156346420823607
PP_1018,-0.569322790517948,1.4644272026782879,0.36338945097511854,1.3963446874467502,0.6260916381330202,2.944435381344572
PP_1019,-1.5411569758065167,3.593706494475237,0.12537788167035713,0.2055654545158403,0.2542871657322221,0.7284313259942218
PP_1021,1.427622010744558,2.070429287835458,-0.14610001992373645,0.10817813879376173,0.07796853259675075,0.12070905131358364
PP_1022,0.31658764730839795,0.7106817733578059,0.07915423341341962,0.6002495177658577,0.000490939655493977,0.005714233657766654
PP_1023,-0.5009217570962035,1.4316241940956835,-0.38013927808816855,1.0469497691629273,-0.13719014812662614,1.9562242949033994
PP_1024,0.17624238211916635,0.4377744738157531,-0.02333803010028662,0.041670726877405535,0.9754891702937545,4.108605567178422
PP_1025,-0.23254297470347918,0.8043419295728136,0.024804344325568706,0.07481669964436996,-0.24867943782269314,2.0879981502811935
PP_1026,-2.7251305801890062,1.2226501852486333,-2.5162878728322733,2.2956706983466413,-1.5163939988468056,1.504399924863048
PP_1027,0.9493366534375169,0.5365823422089865,1.5668319211344106,1.2320820738835119,3.995396599817766,0.8033591039259818
PP_1031,0.9638076233596282,1.9840197391233965,0.4420141853971675,1.5802119591321389,-0.06711793200964877,0.47414970959540553
PP_1032,1.0823593801562486,1.7399635804063665,0.3340977954531107,1.529920081443355,0.2679352830652707,2.849708866036108
PP_1036,,,,,,
PP_1037,0.4265853597031868,1.2472314948142385,0.6798299452026717,0.9800329576466346,-0.09254121939399125,0.530048735037197
PP_1056,,,,,,
PP_1057,-0.28167118018020976,0.38139115654805045,-1.4066045984841402,1.1343310023358821,-0.8885231045011113,1.1557417531683085
PP_1058,-2.252019214688918,0.5158809133643992,-2.282857970075697,0.5436188295922126,,
PP_1060,0.6863200519331759,1.0809324907405318,0.43737270466918515,0.2884193344155893,0.25146502491665185,0.16856647818617193
PP_1062,,,,,,
PP_1063,0.6553523781082179,1.2570980834955914,-1.3952624366386244,2.142282589077117,0.09683313510008773,0.11598527181882273
PP_1066,1.1881895892009058,0.21896516768624227,-2.2507389813570615,1.9980344340509655,0.41333714346229183,0.08949560730054996
PP_1068,0.6843155136810973,2.20348592236784,0.17735040820657516,0.6520384014894418,-1.2638621593612862,0.9528693924618408
PP_1069,,,,,,
PP_1070,,,,,-1.887027645575181,1.356320550866505
PP_1071,0.440118624340796,0.6999478122130872,0.15538783577280613,0.7668771811117282,0.2305921293590017,0.7661247186629082
PP_1073,,,,,,
PP_1074,3.5855619584875633,3.2913906709950123,0.013407543032016436,0.010621455556985368,0.511196568827275,0.8187108169599081
PP_1075,1.122233388090707,1.362343064011044,-0.3637113807714235,0.5286594472596228,0.21603877121936335,0.372150417444323
PP_1077,,,,,,
PP_1078,-1.3038691327196594,0.5050439741169148,-0.7255223850781999,1.6817589745128736,-0.2305197162213464,0.09508545620543322
PP_1079,0.37748325746897293,0.6078105389415768,-0.07437717921410977,0.1791013453119757,-0.025639043454137738,0.08263669929217089
PP_1081,-0.8766428795653295,2.1800399776840815,-1.3593725751487862,1.4481372975870288,-0.7840089040934615,0.9735509829395779
PP_1082,-0.564304170791472,0.9192609275177988,-1.3097417432157767,1.2084386005005578,-0.09210420764880732,0.18835401628761145
PP_1084,-0.0544496936073854,0.3968857615890405,-0.057141455705674714,0.1206482417395418,0.41528941202028974,2.896701787012857
PP_1085,-0.3696149651171662,0.4385791867935068,-1.4794710281481072,1.004899973307639,-1.2209356085509715,0.3757440158139262
PP_1086,1.8573092327700245,2.580621015239709,0.5010180953175019,0.3667519820328993,0.030842341171708993,0.0670079806035272
PP_1087,0.2128074697492456,0.24769540874190915,-0.1822542511275789,0.07488662274394843,-1.195764357493734,0.7824594360476468
PP_1088,-0.19019194912397697,1.0782262155904097,0.1951951979586251,1.6318109121963595,-0.22216338326197907,0.8063871633286436
PP_1097,0.8803668970829649,1.7796338296088223,-0.6121615129783062,1.090590260180914,-0.10549466761891309,0.14627396452731797
PP_1098,0.1072808707376574,0.082651866822856,-1.6361798571564974,0.837932482718149,-0.586339631328662,1.7822165620629993
PP_1099,0.2747876229269712,1.167195786218335,-0.2020655703497698,0.6170315023745909,2.540029034444644,3.1618715789225873
PP_1100,1.0745538513741422,1.336561810564344,-1.0404012861660918,1.3599232213517807,-0.036174642793032966,0.05821816637214363
PP_1104,,,,,,
PP_1108,3.1190512560795964,0.7460637771468056,-0.040921693511962856,0.014261927171481902,-0.3296858701526594,0.2339550699652589
PP_1111,0.6657329654997408,0.5181762352650182,-1.7051349396851923,2.806294989602033,-0.05762216377848018,0.08083813671174828
PP_1113,-0.10595378167392869,0.10151774584349543,-1.033131096574175,0.7596926274296972,-1.2095589528032291,4.457604400495293
PP_1121,0.8605034394895972,0.3647479014554373,2.2180628920301793,0.8072912295078142,1.2779164047037601,3.6664686094675107
PP_1122,2.3807399996318486,1.594517870041101,3.596757197378452,2.0629532457811735,2.5305178925918503,2.7708410689950944
PP_1125,1.3649470311906748,1.4614824318456199,-1.557434249056849,1.8567680089126564,-0.34060497146053553,0.0994374707692569
PP_1126,,,,,,
PP_1127,,,,,,
PP_1128,,,,,,
PP_1129,1.449173198891811,0.9427536094120894,-0.19045879105314267,0.06163975049988452,-2.7431334249891823,2.4607866476430256
PP_1131,3.1068416508849737,1.5275864039414995,2.2311361466701416,2.497880824162975,0.1783888450823518,0.5068751988396102
PP_1134,0.23849117663841166,0.6263015961703384,-0.5701012912714574,0.6964491310992917,0.424290187277644,0.34650170494661675
PP_1137,2.1916787708016985,1.1820864038644947,1.3257802335795492,0.845615010080463,0.16417481490372485,0.24407338591295213
PP_1138,-0.12267194399250157,0.08653150721038093,-0.6422784971480406,0.42157398725171163,-1.0021316273960328,1.7392167008043915
PP_1141,-0.5654922037985524,1.0639128683195125,-0.3880226871341696,0.8631873311743987,-0.29342714059749525,0.765494498768498
PP_1143,0.3834539638416184,0.23989024354545227,-2.5086036155726896,3.0827365673932468,-0.45896069724962457,0.32794942585941544
PP_1145,0.7042342200152086,1.2261402682167049,0.42252430964010984,0.5337231619901202,-0.39340115318397995,0.7001251685514713
PP_1146,1.0566582081810854,1.138314071431323,0.42829835000301764,0.20989411446845493,,
PP_1152,,,,,,
PP_1157 PP_3365,0.13197426356379321,0.2529926636223974,0.6805227468093452,1.6197379395851679,0.9152664095752069,1.0902375507324589
PP_1162,-1.1167166387806684,1.099197167898148,-1.991432544512237,1.4558991131267676,-0.6725476977508293,1.6587767096472514
PP_1177,0.565133397500302,1.0508140128954302,1.0255602855813672,1.241848820626083,1.471365699548416,1.9058488245432816
PP_1179,-0.1791740382843666,0.5510210381420682,0.4698427674549533,2.9397488826827467,-0.1774501341061528,0.9273687548380181
PP_1184,-2.734724881670492,2.1164617542755506,-2.7591032083552745,2.2391212423433116,-0.8617379524142508,0.4715417793090842
PP_1185,2.287446500925113,1.4518787669153002,0.031244825784498623,0.05923465871994896,-0.04080683443554829,0.06704261265348965
PP_1186,3.8062401889943427,3.939247084198735,0.7339202660542888,3.0111610608587194,-0.1453806515445006,0.4386505597530147
PP_1187,6.401753061947779,2.2314135692216275,2.037331136450318,1.5444979573671707,0.9817527197845785,1.5687501814340556
PP_1190,-0.38430330569562454,0.2733810627107773,-1.4903729690555845,0.7748299633589958,1.8288900313623682,1.705376521546885
PP_1191,,,,,,
PP_1197,1.5298128290338835,1.499136977242492,1.4530849143783542,0.7413111372441535,2.034083637536485,3.919210484763641
PP_1201,0.1588933264219221,0.0578135000833383,-0.4773483567504944,0.3351554410383653,,
PP_1202,,,,,,
PP_1205,0.766322873321287,2.447865079810153,0.6154232249865038,1.5851097770455818,-0.06586894579697118,0.24942540007690586
PP_1206,-1.2790472346858808,2.7232623122676713,-0.9845637015468116,2.494820416576899,0.7951516019716368,3.734731135173554
PP_1207,0.2665314882101225,0.8595057679349606,-0.7713691727578795,0.532904760004756,-0.2763881635819574,0.4938440821714869
PP_1209,,,,,,
PP_1210,-0.001946046645743829,0.0033890488104740646,-0.248229955727956,0.44719651699493873,-0.5627457427465438,2.4434188407448403
PP_1213,0.16306746082001983,0.9265055317656594,0.4065044876248168,2.5131283891031138,0.4031998902446237,2.321147970264201
PP_1214,0.6172895180208319,1.6026397211831604,-0.19804659347560402,0.22374601906252295,0.2858995354639627,0.2105142190150291
PP_1216,,,,,,
PP_1217,1.3999190270908604,0.4352954386408463,-0.486511036661463,0.15399363341968508,-0.3876244242795714,0.2617145524740015
PP_1218,,,,,,
PP_1219,0.5927641480875139,1.5694956423121778,0.03736000297894635,0.053627780259230776,0.11211247277166124,0.6125726857059846
PP_1222,0.5868774634904064,2.390687502216036,0.6803981026502246,3.1219665244091,-0.031037897277667148,0.1651864390483092
PP_1223,-1.7627472328819969,2.5290212105658876,-1.5629509624444793,4.157130738696172,-1.8674443069983975,3.142945289597176
PP_1224,-0.1922657342968616,0.22449660408084135,-1.7746913435737812,1.9094559066104049,-0.9698598572206807,0.6325991614202813
PP_1226,,,,,,
PP_1230,0.44370601689673356,0.6919950654881005,0.5687444410217162,1.296151925354163,-0.30608155289627365,0.19783322703919223
PP_1232,0.48083182861652346,0.44320641269381345,-0.056338582965222844,0.029517642095801176,0.361375149066232,0.16627168384946475
PP_1235,0.6302453538995046,0.6282503146308631,0.5507073568750908,0.34825462098068705,1.6805681357447484,0.9202085978120799
PP_1237,0.7848450344228265,2.6613631652166307,0.15873426876579705,0.5341513323940993,0.2646431783124147,0.6008583045696511
PP_1238,0.3871464764740254,1.3197290742993018,0.2511518751914076,1.4132890460589145,0.30187697443908723,0.5669263908927042
PP_1240,0.1783620338389384,0.9113551458657744,0.03401637520372838,0.08190292736989117,0.3508274158256949,2.028898267921147
PP_1245,,,,,,
PP_1246,-3.037686852041696,1.5628628093260506,-0.34939487594057744,0.15983212404696204,-4.83003056508891,1.5045802067545109
PP_1251,0.5831693293548419,1.8571358930030015,-0.5621635932655777,1.034136415880467,-0.3131869939429369,1.2319504587815775
PP_1254,,,,,,
PP_1261,-0.17968164688102883,0.17356451449724894,-0.02794203390495292,0.058103707230606226,-0.8307604831976153,1.1122391600641022
PP_1262,3.5198601498579736,1.7153292790815353,-1.855131143467571,1.187780892907085,-1.8875777579278092,2.6164926772489774
PP_1272,1.332632627592346,0.4568063055505489,-2.812915146417804,4.446856258669054,2.8990639494591655,0.3663047131632888
PP_1274,1.2150448090666255,0.7000998065915585,-2.5968310025410153,0.9773527292323099,0.17337769288352078,0.06688353781814153
PP_1289,,,,,,
PP_1291,-0.8969379456694303,1.479908968659523,-0.6466318684922077,1.4533138134794674,-1.3122194322678753,2.7386798221545328
PP_1295,0.4188766713960565,0.4276841000998457,0.07623824507205819,0.043867535650230646,-0.7805472224469375,0.6682063073916321
PP_1296,0.12302061623029664,0.1335312922892818,-1.2750450833605576,0.6887686362918378,-1.4180687298391113,1.3059416227165426
PP_1297,-0.5440225645314821,1.2440816052621617,-0.6258726061357757,1.9287648287633405,0.08980207556718288,0.47739535169030284
PP_1298,-0.02375307803034279,0.024260712780642922,-0.31785939141788666,0.5596181621147226,1.0837516873786404,1.4551763681396719
PP_1299,,,,,,
PP_1300,0.3479390503152461,0.28334846467373687,-0.5568979334517858,0.35785584979173696,0.6800414832425703,2.257070511535909
PP_1301,1.0377890366861628,0.3889114856266418,-0.1658818146365638,0.11840278388046936,-1.5816057458679091,0.6497195823684208
PP_1302,1.6183896002075193,1.712024250092977,0.6928004813636225,0.6296601462892061,0.4047566375450875,1.0899182308812583
PP_1303,0.1064858633160238,0.7338765468922611,-0.045692334323304225,0.06954380738610276,0.21673306713820426,1.1509801235045654
PP_1304,-0.021480082458330028,0.06345042912631883,0.032282012462735744,0.08836214457461168,0.2490564114103326,1.6357195058556167
PP_1309,0.2106098681651464,0.29400307588142127,-0.578166337975976,1.0990184248378443,0.5945398009547764,0.7348504429839502
PP_1311,0.31152041371599326,1.3419401298873512,-0.021996157064592146,0.045268455631775145,-0.07355344546953076,0.6320207941685815
PP_1312,0.6702111660800691,1.6020399493937163,-0.23022075864724748,0.15471764425728116,0.08780297954326484,0.08731524575352166
PP_1314,0.347054247863641,0.4462417791344209,0.6610034189558237,1.3472704604182641,-0.19434389027629093,0.4351157613684029
PP_1315,0.006426489390572528,0.030190515244279872,0.061981128825117734,0.1817229215794693,0.3265199346426305,2.975610317547473
PP_1316,0.3613614661458778,1.23702960857518,0.051574701656594946,0.12622187672207552,0.6362016635538111,1.4632616945472008
PP_1317,-0.8424358821025232,1.3812676400036803,0.10270718847970854,0.2620217892771859,-0.16526737356560878,0.2851913281165912
PP_1318,-0.7067240449546379,1.0076049171049135,0.10183013364955715,0.045799918954450215,0.34324031595210724,1.1166456384299475
PP_1319,-1.1603991034916477,3.1086382763338927,-0.21682882838554984,0.23458552718496034,0.12970315599246512,0.20954206009091475
PP_1320,0.8734470513692649,2.24669097705182,-1.0157813181695927,0.7287466570732036,-0.3738102076418198,0.4044479381571854
PP_1322,0.227028360287862,0.12879768792381577,-0.6781366203842516,0.5350008165416762,-0.3912908410580185,0.5599926400485782
PP_1323,0.05366044188189907,0.041700244203995554,-0.09638085039954152,0.04364571457943493,0.5256409585618452,0.6931949225816633
PP_1325,0.4055327387202807,1.511144928747367,0.6663281646184747,1.4768564919401597,0.7629137209813898,4.863123326206494
PP_1326,0.0730634663378628,0.4073995438205387,-0.6136196674627127,0.6834058174940225,-0.2603589350459604,0.5376935070997517
PP_1329,-0.40634868501800536,0.3186355532597361,-2.3535445109283284,1.5579830829490235,-0.7981526729034372,0.7319573822901404
PP_1331,6.334850722388286,4.33550553245872,3.148207327144457,3.7616332642435304,,
PP_1332,1.376257780817922,1.8232694532406555,0.6978085076970222,1.7659202425138385,0.20882539898313981,0.32384892327086723
PP_1333,1.0761293580879596,2.1147962632173765,0.021960584201493903,0.033881485934508605,-0.1909021029939849,0.2575074325709933
PP_1335,0.9426444466879171,2.3340701732886124,0.31135398144395504,0.677260421103618,0.03460246638032128,0.10615394387968564
PP_1337,1.181104701628166,0.8314260522355285,0.8732836445746919,0.691161091197446,2.037346166170775,1.7459427511225725
PP_1338,0.4854250933237987,0.8397933110017675,-0.012523479748108418,0.01722330974004057,-0.3891941999206629,1.0227611801454755
PP_1339,0.1615353624307223,0.13724778996856973,0.37450476927323656,0.20962570278577264,0.06710558696095428,0.05356574281505602
PP_1341,0.5263115689834174,0.7901175223393893,0.03882583478193074,0.15316555591559858,0.27997007056189693,0.49376289481828256
PP_1342,-0.11309578557270461,0.429464673993343,0.054572867545597814,0.11569156046949175,0.08206435697377064,0.26512362288557023
PP_1343,-0.809736504565017,3.057804468778963,-0.9955375539095207,2.527906248241891,-0.20140709893808895,1.4092768699959968
PP_1345,-0.07115263002743204,0.336355375306966,-0.013671066214449504,0.08563761440463484,-0.23549673495949963,1.562581590794344
PP_1346,1.431541513400304,2.2775940538154416,-0.012225865177629006,0.02245920421115398,0.184088316515691,0.22975566760915306
PP_1347,1.5820499441361953,3.07008941829025,-1.5698147471896542,1.443183234509409,-0.29104418226649575,0.1572578669155345
PP_1348,2.797290010210119,5.11769524999088,0.4611530195515902,0.2560985190465615,2.4602060211484322,0.9604614245452315
PP_1349,,,,,,
PP_1352,1.327999022542063,0.7836158490023007,2.0376619531610585,3.5041680401801725,1.2683596042198022,2.3664089558080863
PP_1353,,,,,,
PP_1355,3.947320664205566,0.5813840107188486,-1.0312018002844665,0.35176051993806,,
PP_1358,1.4573897447338795,1.038674173763404,0.8328831018442885,0.6066951484727283,-0.3598422380349098,0.7230991750829784
PP_1360,-1.4856711548590305,3.3434591551674715,-1.6490699144361691,2.7467014789932547,-0.41025190035503256,1.330366255044611
PP_1361,-0.5102836136998979,2.538457013100081,-0.18344779224695257,2.124433907576248,0.304895474598198,2.021873916764468
PP_1362,0.25386189681834154,1.017317244784111,0.13747865790006764,0.8264299024634217,-0.6813760472432936,3.1346340170567712
PP_1363,,,,,,
PP_1365,0.8556020865669949,2.908285715277356,0.208842017197168,0.24959446056996695,0.07472885974780503,0.08044322052363069
PP_1366,0.29180121769906925,1.1458259315600627,-0.03060146531680001,0.09287805605778306,-0.040817503996683976,0.49941135562562694
PP_1367,0.31260114580614984,1.0495662568682766,-0.30601694207749425,0.5499425007112144,0.012309651302177088,0.03295064463783867
PP_1371,-0.697304478511042,0.7154215924354931,-0.29155484245807095,0.2634752403622839,0.019493889831019805,0.0141006521225768
PP_1372,-0.16150692449255058,0.08399124400902523,-0.41360583834960396,1.0081948585944955,-1.5404434107229124,2.323644801953126
PP_1373,-0.1468212215684489,0.18402669378352116,-0.09920227784247962,0.07669890901996747,0.663087170828276,0.369446146674348
PP_1375,-1.5300882273281682,2.867917800240137,-2.815466175697648,3.660750809953415,0.5883478199756215,0.21674131791909226
PP_1377,,,,,,
PP_1378,,,,,,
PP_1379,1.1968792660445629,0.7316292255001815,-3.2802414488170566,2.0860488072669905,-0.7887465696375398,0.8237466436088534
PP_1380,2.8163584636578762,3.0242741403684024,-0.056114797031565126,0.019230926555014648,-1.0207464989344042,1.4241463375442025
PP_1381,,,,,,
PP_1384,3.4750202919809077,2.108229344722151,1.5977603891533245,0.7191314075474811,0.17678536899549763,0.4665076111160146
PP_1385,3.5624304141078573,2.0217829065217536,2.6126823547715516,1.8859099687185494,-0.309961885943533,0.3251482956366552
PP_1386,0.9738901728385535,2.0807786603071228,-0.1274291502489126,0.11418698303881579,0.15835746788493713,0.2006384748640161
PP_1387,,,,,,
PP_1389,1.1268914392248062,0.4515628468717956,-0.7404039648612668,0.6297665306280414,-4.627437238594325,0.4409892541753191
PP_1392,0.1955190587242234,0.12162043524841301,-0.5045812487773009,1.6083087327141696,-0.26835114521300185,0.17582102586581427
PP_1395,,,,,,
PP_1398,,,,,,
PP_1399,0.035192279581924044,0.010220931649290114,0.7861292953174113,0.6768200806474138,-0.803834575899294,0.9230254628016247
PP_1403,0.4224289453365038,0.24874489910131165,0.09262287212623146,0.05129488684504774,0.1330880551164606,0.049850438394028786
PP_1406,1.9847179055588948,1.454865454305679,0.2764923231096823,0.1408340607637196,1.9578494267513809,1.9130849384225488
PP_1412,,,,,,
PP_1418,2.6240728954735597,0.36077307915443013,2.1444704999186235,0.4273934605610235,4.20678096945913,1.421389979373353
PP_1423,-0.1526363784021922,1.0883855908958455,-0.1493854722621103,0.1664958835357847,-0.3258049786614833,0.742969315885285
PP_1424,,,,,,
PP_1426,0.981227941768116,2.4809163187646632,0.9004599161159973,0.5598848579327534,-0.7958887624736659,1.599931274253722
PP_1427,-0.17608079498265924,0.4071841447484688,-0.07346664921297125,0.1286531313761415,-0.4008107259521216,0.31633126306610637
PP_1429,0.2892910022880545,0.18193700007048091,-0.2693738396374366,0.2437629343062008,-0.005854222029842677,0.014848951141876269
PP_1430,1.565792769397995,1.6184293586386969,0.11405617339272861,0.41960916621322314,-0.07710608966340778,0.3426581519746274
PP_1431,0.4630909394234316,1.8143115449401268,0.20827266998450528,0.8459835016965306,0.15628893072120015,0.39631185400051255
PP_1432,0.6496277193367452,1.6614389224530592,0.21088726038518602,0.5147112421871887,0.3497159898140344,0.7628016927383992
PP_1433,0.6863000904175242,1.7776845569356674,0.24653883257260537,0.36665858741100493,0.9125282725488835,1.1100421179053501
PP_1434,0.7484272410977731,1.1363707840026207,0.02130570873925804,0.024987362093942096,-0.14183373583164866,0.7987617379121058
PP_1436,0.3567972458369107,0.47277115225746996,-0.6776698291863635,0.7853865984322663,0.35714827133325455,1.1726320391306155
PP_1441,3.837874118036179,3.237192305571156,-1.8445532272429153,1.6494111515502428,,
PP_1443,-0.26352955880806256,0.587380002064069,0.255406952773259,1.850603025455442,0.24075551219798952,0.5451351425302569
PP_1444,1.602085616346267,1.9534491788757353,1.4404053424540175,0.501811654250712,0.9298780916229151,2.3530435658535698
PP_1453,,,,,,
PP_1457,0.957956882888939,1.0838227971903713,0.44979763436507414,1.2473859456203247,0.04761057096397017,0.4371992070023738
PP_1459,1.456961077605752,0.5084004988914752,-0.13047213055758172,0.055176299285287375,2.9740824226856954,3.4768386706665493
PP_1461,-0.16463585886074203,0.6134554325230058,-0.016814639524639106,0.03826218977335137,0.0031014116369073035,0.01326226030834358
PP_1462,-1.0972541255082895,5.220029920863517,-1.163564583094718,4.676662699299288,-0.5007502335396598,2.499480103629998
PP_1463,0.4476963126032175,0.9700981701899786,-0.26939987432455326,0.48574393176675995,-0.10351032852481529,0.10661902037255948
PP_1465,0.34108518741818644,2.1951681944873296,0.435216850936928,2.141110311897013,1.0499371331084089,3.721780032395791
PP_1470,0.6321851506290947,2.0342526535206624,0.2646262712956464,0.8605992966318472,0.08934306285085586,0.30995760095040337
PP_1471,-0.14742396608887456,0.8194228693563538,-0.4399605928679565,1.1644819098748995,-0.27922806763098645,0.608705093419865
PP_1475,0.6034778420383247,0.3380227788502307,-1.5493873406866263,1.0245741654373914,-1.7227368419309985,1.5980027249420192
PP_1476,0.17230961086324992,0.3818096267583887,-0.6609950646094143,1.1551019016024826,-0.03021066725175332,0.0488151958517804
PP_1478,-1.6281813259646254,1.6556165917076118,-0.5604871123677412,0.6234030642609607,-0.48528020774924785,1.4184727502161236
PP_1481,-1.605538058015811,0.8429276944078588,-0.5483543336355465,0.27340990950055993,-0.3287888853317279,0.24642256045612257
PP_1486,-0.5080142047723368,0.9108723611650942,1.7974387941791476,1.2884634911783597,0.4460434573404588,0.4432015452052038
PP_1487,,,,,,
PP_1488,0.5616537986028989,0.42298395959617907,0.41322050335296584,0.4029689041400032,0.8485462952834055,1.0641732948625127
PP_1494,0.9744878195756891,1.4381866562798706,-0.37029493067250496,0.20632858008860822,-0.03579688153152856,0.024225817939161332
PP_1496,0.5579188538979704,0.4199318855687975,0.6038755984719494,1.11104390117105,-0.2956506452176203,2.1811412174902154
PP_1498,1.5223995670806376,0.9684491824186042,-0.5736478949064459,0.1968984362784912,-0.5056417149164036,0.5705803496761773
PP_1499,0.030117257269226275,0.020541650314650786,-1.1064328432653332,0.48685318089169055,0.2105086906899827,0.09592660871069818
PP_1500,,,,,,
PP_1502,0.5291874327927572,0.26994189430627985,0.16500439670969588,0.18855066109179736,0.6415965998345476,0.3269332654662345
PP_1504,,,,,,
PP_1505,2.1042678017957885,2.2799409097904904,-0.08368802076872177,0.1034456051477281,-0.14160324954108017,0.08001350724430521
PP_1506,-0.6643502226230928,1.059362288237183,-0.40345743877490975,0.7605550417068472,-0.1434961618988769,0.7131196777871688
PP_1507,-0.46995804466200075,1.0096077905776952,-0.7802420012341542,0.3864283722539489,0.04933526122112431,0.04695210090717732
PP_1510,2.259928395763696,0.6906661634130501,1.5163297518011185,0.5053118960797693,-3.379963561997147,0.9373702575220253
PP_1513,0.6548364369535676,0.678783740434138,2.53347948842452,0.631245047327264,-1.089199766237455,0.2355319708883574
PP_1517,,,,,,
PP_1518,1.3328947185785376,0.9619048140132387,-0.5589894670032785,0.8092150449532517,-0.41799315485321564,1.1078572555517354
PP_1520,,,,,,
PP_1522,,,,,,
PP_1523,,,,,,
PP_1525,-0.5629133344460451,0.5406098476471931,-2.265705183561704,2.320416868675991,-1.5015584923974306,0.8855787527212069
PP_1526,-0.25619792219751464,0.1788139110233206,-2.151820522974765,2.4702216044908956,0.05782080350057685,0.04386576906176232
PP_1528,,,,,,
PP_1529,1.7482032155133553,1.784989252267408,-0.36669674415604087,0.1218920313075295,-1.2830628062088139,0.994679365644326
PP_1530,-0.2623411236603405,0.5269819033289113,-0.18744757787530605,0.7979582884806559,-0.06711023516326237,0.3857057167666758
PP_1549,0.7953325827112799,0.3811615228106149,-1.202731892766808,0.7415405475893684,0.5232623773868726,0.1760548151124016
PP_1588,0.2403874797560892,0.5340784807530105,0.0928496574998512,0.46053998476440455,0.1214930109032496,0.5226974240146623
PP_1589,1.1839599758633124,1.2422808351214116,0.5208464773132052,0.28249707629064125,-0.09664483660288303,0.10022887620599445
PP_1590,0.7251523051558385,1.0291991470708433,-0.3507604160006754,0.3202212334874616,-0.29160281333891136,1.0835612901168272
PP_1591,-0.21336606626471993,0.658495906938216,-0.09940845658569455,0.3187442247514724,-0.1506413438006503,1.4233638291097672
PP_1592,0.19790641978969464,1.2752440146826163,-0.2025667342314424,1.9668198039835774,-0.012946302432619392,0.1460836865694908
PP_1593,1.2979892653348317,1.4061915569091812,-0.8280192093114784,0.4637677017606009,-0.2756547901116634,0.3606156897522756
PP_1594,0.6784500092311351,0.6800479147709588,-0.7883563083472817,2.719156472458323,-0.3849869350721096,1.7107495643261847
PP_1597,1.1979546355902524,2.169287649957594,-0.32606219917811113,0.38599634755900925,-0.06298525419619881,0.27105116194795265
PP_1598,3.0696908715821025,1.6025233157204208,-1.7607319859246244,1.17992512620133,-0.3963203736500819,0.13978647921798842
PP_1599,1.0499582401180594,1.238854519404221,0.8510230817307437,0.4741583138144046,-0.23199447387978053,1.173149388170456
PP_1600,0.10507229510975499,0.46181340881774063,-0.6426334020722123,2.5945488004819954,-0.3176731045265402,0.7956536207465521
PP_1601,0.5731144253886566,0.6949840314249808,-0.439035354233037,0.9170340165220388,-1.0424154224328106,0.6668573594687676
PP_1602,0.6959320638163079,1.2669436708872166,-0.09357284994841014,0.05463541953346805,-0.009441929553725255,0.022626937133247243
PP_1603,-0.3485951787064145,0.29336942098493124,-0.3503813918693659,0.2487020784696076,0.6105905905436151,0.906515442438133
PP_1604,2.373732583257118,0.6890151800776702,-2.284004786720389,3.002958822263757,1.2366858357412644,1.8982534670911382
PP_1606,2.2837538757363793,1.61058885120308,0.9675821460076817,2.152550480758042,1.2088891528959462,0.9332038721971365
PP_1607,-0.04042059307386964,0.07708163217009775,0.35281963056115695,1.428628593286173,0.02335021989902339,0.09454104435398931
PP_1610,0.2724092429490599,1.138532411597209,0.2896136578477978,2.4955828242100693,0.0788046292511161,0.5284131360076647
PP_1611,-0.758034734501231,0.30653522442992276,-1.4980481284382883,1.169840902641517,-0.23576081272819036,0.23809159915688477
PP_1612,0.17994684518538537,0.9982589126810832,0.2680773969448561,2.5808727768169724,-0.051360212811155284,0.6255966220348431
PP_1616,0.09155405437023666,0.151637703854725,-0.7778769034616643,2.150942171625365,-0.8782665285756669,1.814852390954453
PP_1617,,,,,,
