Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
PP_1303,0.23818527546925938,0.6818249645138137,0.5574090227995787,0.5524418849373,-0.1579161813859573,1.106761866773863,-0.11285207016297587,0.1852797930852389,-0.22336513880808406,0.6362693778282418,0.11931256713301988,0.10887018330335389,-0.47797506280929103,1.6634774095739526,-0.2428754575214325,1.311231689737762,0.4189852731777897,
PP_1304,-0.005844858180210394,0.01649471869887872,0.3319059453655753,0.3673126924695044,-0.18590755921041832,0.8428043379520428,0.1316239461628617,0.3827868291240536,-0.20448175302445312,0.7656935583348311,-0.11340159481017784,0.16897287910722042,0.2949859902843152,1.1922035790287022,-0.032191712789730174,0.1098198930156644,0.1307427013950618,
PP_1309,0.33594568986048134,0.4494482835573249,0.02583727347906419,0.0406506744795109,-0.14145023433105874,1.8419765564018293,-0.08741587788372328,0.19703065040845544,0.3426908145152011,0.8366995039116074,0.4412138045403709,0.6363560583966792,0.0397439601123018,0.11858900523046231,0.040632247773780286,0.3148739588486704,-0.08697711355087981,
PP_1310,-0.09763363072263648,0.24654038695843905,-0.7473543157221323,0.35493418204940713,0.36190143547266007,0.43656415551308564,0.1682392625169618,0.11721367258980507,-0.24284396885106813,0.20183637907624719,-0.5679369876512759,0.278278579165293,-0.30438776625776415,0.495657834423766,0.06136239046609172,0.05324808947035535,-0.6460701044335165,
PP_1311,0.15846918874494714,1.6451602517267485,0.13716904502108257,0.6399189017009836,0.01642767023279116,0.05490995940251184,0.153401581583907,1.3611929826980476,0.08640096958869685,0.21842496537591033,0.08314287364875343,0.4503479325839401,0.2984568922175777,1.5410279650608194,-0.0718286733881738,0.27099582172463843,0.003042972182302653,
PP_1312,0.13086546203147045,0.3047021826542693,0.7828203608430112,0.6738004120337042,-0.0943862316699351,0.09358019772547359,0.2255207493861326,1.424600164204774,-0.24889835965685844,0.49424376772256895,-0.05658959791693287,0.025345466825007008,-0.10012925998319214,0.2158045346178626,-0.0014439978638886397,0.0013029026080597008,-0.4665304625825271,
PP_1314,0.09981896272781693,0.15105110244091624,0.41666158076944715,0.5159594312376332,-0.3025891687208483,0.5599783406701724,-0.34312634377670187,0.7614916085490765,0.2844864368164962,0.8626289903402117,-0.4142519050713566,0.6298431023300225,-0.03594840112627131,0.07702400824190836,-0.2218995246981198,0.3330328780439025,0.011272270193234785,
PP_1315,0.14629773730085538,0.8494543798764853,0.11045264010242445,0.7448307071299098,0.06533383675532775,0.35480956067122205,0.025246281364972995,0.17262658399927686,-0.013983092681529374,0.06832649390310425,0.14244805688650214,0.6201448423849703,-0.731434828993061,2.802708725252973,-0.0011438106210514766,0.005522453414628174,-0.4726837953103366,
PP_1316,0.21941615725195615,1.7821671746257697,0.3292832171229043,0.7286531095979307,0.11385853093948456,0.9353745028223684,0.1323522773736343,0.6588255328701835,-0.12383367489265394,0.6756464040942587,0.1368728637005713,0.33264442906436587,-0.8265518795569707,1.8813968439256106,-0.022658002975397475,0.09857979920940625,-0.37919415270157364,
PP_1317,-0.24471391565256656,0.6934916144315804,0.07135662922188155,0.30005880765620996,-0.6310009865376788,0.906747640809027,0.07876901665301582,0.27608216068747266,0.11108241129915444,0.14316532395723988,0.009536148996734474,0.02620132717987104,-0.10230264475542522,0.4098280661485439,0.29847035674672995,,-0.28038508417664054,
PP_1318,1.0375455166952818,1.1706673500462754,0.23001667298105807,0.21931485529765724,-0.7016730170094049,1.312602889306394,-0.07699744093266253,0.12687660871829254,-0.06455175010832824,0.0448177255626832,0.5770018503571825,0.41475831118757545,0.7273937693052636,1.4846176494217764,-0.36135587017119813,1.1390293344177882,-0.5223513955341003,
PP_1319,0.18108816572750505,0.4011621372174674,0.2642097901541142,0.3127305411665836,-0.28243974587922854,0.9322998244292344,-0.25063719221928776,0.5676625519030881,0.2890451604508362,0.5204405337363592,0.36148525173932056,0.5617984232978942,0.050804544336622216,0.2767412256562745,-0.5680212053999444,0.38777409567296134,0.030403437543940433,
PP_1320,0.08670707723136348,1.223155833974648,0.7913515385869783,0.7283742048295258,-0.32354597238661864,1.4610218820298613,0.9574428618684155,1.1598724706390038,0.18247401504552613,0.1683630286193905,0.4204284260946292,0.15083524780769234,-0.06250803008599728,0.07582422315317619,0.08075573388528923,0.05834528901667895,0.6561453012192979,
PP_1321,-0.2073134225500488,,1.427555147193001,,-0.02783555140715746,0.01744605844365692,-0.09949270624593273,0.14293931939700175,-0.1351632997669942,0.12225954500159796,-0.7915470195911022,0.37598016208853663,,,0.34243331336535765,0.6318193083254253,-4.435984536150976,
PP_1322,0.7288015044621765,1.1229501446226542,0.5466534336324739,0.6061282449701388,0.16801331160222235,0.4565306027039958,-0.47761479958423464,0.7990747944258093,0.9149701604542863,0.8612101261698785,0.6566482971111556,0.7669176160095724,-0.566884807192032,1.4815670273245807,-0.004774525604149445,0.005098117343650946,0.11066703031504575,
PP_1323,0.24467336992262256,0.2947121573045088,1.33308483369183,2.581573107989585,0.31152159870473595,0.7535445459594492,-0.8682477019846164,0.910832039494379,0.3747233587801338,0.22224103986485902,0.8018088838271829,0.5371938789642308,-0.2528917243346865,0.4103362318212195,-0.8454057292343704,1.2751458789997208,-0.053128461798700476,
PP_1325,0.01317214056149621,0.029235876941892256,-0.13886153248275104,0.6266614218297306,-0.0025041347471382773,0.009935879944151222,0.07368592766382659,0.21543501528092412,0.15861137578485515,0.35776619241920615,0.2296341473007468,0.42891549467778667,-0.357144823191757,2.221718779067906,-0.06135400047318648,0.17416907531563852,-0.2582261196791614,
PP_1326,0.012806690503817345,0.018599604155149177,0.6074141561951106,0.7402233688814666,-0.35981486066305507,0.4112791469236675,-0.10226182878318614,0.18872649024637375,0.0017724853675073087,0.005229283553924041,0.15435246472277336,0.11550076778622112,-0.6106394504791509,5.235227224374461,0.1252018629163427,0.16276932598942556,-0.15531774490144937,
PP_1328,0.4772542370100352,0.8584456831348457,-0.053282464909335754,0.039384998062795065,0.344849458313627,0.3619702677558793,-0.30138071748327666,0.6896619925977849,0.37986830245777686,,0.021125227379084024,0.01999120069617619,-0.5356745719066206,1.4157884737186928,0.2686208306755277,,0.3595857577053024,
PP_1329,0.34889094172036794,0.3615585649794249,0.26676935152143183,0.17096737545468876,-0.4199114596744401,0.20170455229085182,0.26800150863127786,0.09145587079242037,-0.8868765385711376,0.2997264434012881,0.5203092438717916,0.253671375737693,-0.44366800305815063,0.39895134480946964,0.21521187933866034,0.13851613657461562,-0.5959730623517462,
PP_1331,-0.5741010971664431,0.6667482808127955,-0.7321681888104261,0.6204544871108494,0.02535220548427728,0.05828159766387099,0.486339210805214,0.4008674943906723,0.047441995863535855,0.029877445761385575,-0.6475901860317623,,3.008015128582513,,-0.08254637213531685,0.37073116493421115,-0.9036259802085207,
PP_1332,0.1696048225761338,0.5268151560431936,0.3937358702583269,0.6486496925086846,0.08203925466223638,0.4371676134067068,-0.1559505328765452,1.3076681839956612,-0.0001286143267129888,0.00030669502486517053,0.030197103500322692,0.03914532973385413,0.2707638822587317,1.1033434091542482,-0.1728685641364567,0.39498525151975833,0.020967677369355755,
PP_1333,0.18199434068487128,1.3393621002351315,0.5878664303043634,0.763635332933351,0.021696904714138723,0.03435771430995994,-0.27589201318231776,0.6679326578999982,-0.27898084984544913,0.751974893678745,0.3228170744416124,0.7379122441209204,0.49739130134863707,2.558541399656939,-0.04055499999313149,0.07423387837088961,0.5161543802109987,
PP_1335,0.06736927315376638,0.16669614104635383,0.5734417373711566,0.5505134117924125,-0.08731091724524499,0.13064913377849705,0.10149974482981716,0.13835478677711302,-0.3387980779527766,0.4312234774192757,0.33588911482957623,0.335052760967393,0.6160921944865447,1.7420946948426501,0.10452374681775975,0.1477213643708422,0.4271534775785051,
PP_1337,0.32169606832791264,0.37794124736892465,0.4266367961765787,0.4678279700588869,-0.036616572946592256,0.04989321248161532,-0.24119538363533294,0.3722759788562549,0.030019927863116264,0.10262210719409384,0.07776490559540603,0.07166926638376675,0.35999966249715093,1.4380492639791902,-0.21364462062094114,0.27545258244497495,0.4099158763049693,
PP_1338,0.3732136945073482,0.5943077881725842,0.31682353213259795,0.2904426699121821,-0.25136074601976155,0.5626724176882564,-0.2351107245065276,0.3964593697186735,-0.4385105208745824,0.6420044511882451,0.34240980981726216,0.509251873867871,0.17111236319121134,0.5351719800783243,-0.23650302786139182,0.5065103582018171,0.9779392213090444,
PP_1339,0.2745191215363886,0.5069777050070449,0.5671592503622014,0.7128852909672152,0.03146745962995635,0.04815952197437191,-0.11745553362097372,0.10472731165038594,-0.11019224052125319,0.18496616578508546,-0.5271234155018473,0.302751311170408,0.28099628023514356,0.5527198545530095,-0.39174603017976106,0.3931998867373139,0.1474678511499022,
PP_1341,0.22885375408848196,0.6199817593154049,0.419185544972222,0.4874000693195677,0.0006215758363160261,0.0016084239732267341,-0.056712005987396924,0.1603530145699456,0.09990999796701329,0.13275992758201122,0.1403215966378458,0.25074149485216757,0.31200054755307055,0.966982293399323,0.03237323696985967,0.07674533223898869,0.25733998613117104,
PP_1342,0.4787223710664456,1.3422203022530383,0.47686594373687496,0.9473617033854281,0.1801177634836986,0.44172518055482046,-0.1765669337801379,0.6310253237311438,0.05302170866291002,0.15780449275145464,0.16115951813567478,0.36007997051296514,-0.2814317461868243,1.188126190445801,-0.09197802896804322,0.2326804260871162,-0.01828461632597366,
PP_1343,0.12600913244593068,0.3790141418744902,0.17473865419939416,0.262000489651686,-0.012157734781236789,0.08263777076907278,0.015141531826733815,0.05283834691795261,-0.07703738638337176,0.2327325996608932,0.26698120959518057,0.6375606931125348,-0.36787085119724783,1.7110100425350465,-0.037335616663402814,0.12209410223665217,0.16750761084719817,
PP_1345,0.06271817699393116,0.3562485946977545,0.40031378690528846,0.6247000894259681,0.1245705355457267,0.9903628425122852,0.10478203458936684,0.524510951010547,0.21149809503279107,0.8884805731064218,0.011203528071054406,0.026868254889847454,0.3330740248104078,1.6118144419845475,0.05423721404288785,0.29005974323418593,-0.19066672410398058,
PP_1346,0.019815752116895173,0.08659092985684771,0.11562850337852856,0.15379926290508814,-0.21807635953915258,1.258775096070181,0.23649110050288302,1.0540315403335212,0.12469444537651593,0.2953235488859023,0.1751913076460912,0.6689619246445226,0.6132840366028033,1.8788639408559276,-0.05140214140609357,0.12421813266456766,0.18420719777051578,
PP_1347,0.14119397472767745,0.8185801837118193,0.5491437135107491,0.37583231623678837,-0.1142874945861953,0.2630613394358094,0.4529441643101886,1.0163403847539585,0.06526701185827696,0.15384996946802956,0.4577022166075306,0.22126483458283228,0.5662860283302914,0.894899545816768,0.24502948773238267,0.24653383660675482,-0.12401387724590593,
PP_1348,0.07287928644333487,0.46490559359469774,0.6647854573787397,0.944028705045576,-0.5056949038074384,0.884672095150681,1.4593435441241158,1.7862728311672358,1.6102012144667701,0.8831544293228436,0.7417325669603075,0.45137448752687415,0.2812497157133399,0.5191421537541125,0.03912737235977651,0.047956724135096294,0.5979569912553097,
PP_1349,0.3745750232417074,,0.342502977255848,,-0.4987636791504287,,,,-0.14873870215141866,,,,-0.763058871690767,1.4529953036388579,,,,
PP_1352,0.09401573043585587,0.06440411562513322,0.49514048676039013,0.725089414230155,-0.02589012473953581,0.06756669549757933,-0.2316174223680536,1.529853626271273,0.45160881105871176,0.40254383038212277,0.21161424490264374,0.5582242539613769,0.04653561634250229,0.05574056087611871,-0.05942002786797686,0.19178422848601542,-0.2949326585349655,
PP_1353,0.05839787360896049,0.08253008043297301,0.1489962882723157,0.09602991345676135,-0.4961332939801514,0.8471543550719942,-0.23437358294046196,0.47127764214702805,0.19698189689146497,0.24773908024732447,0.016673040751039283,0.023994391055610888,-0.18888702281835792,0.338845155648985,0.08406006487120614,0.11576110926764348,0.07613438584291056,
PP_1355,-0.2024229407932006,0.08576553808185206,-0.46778961877110187,,1.061260153293877,0.804602115840662,1.358229257686944,0.6249938078920639,0.058229723958594506,0.03530803942647731,1.5661024789118867,,1.1856337978536153,0.4935352261254633,-1.3126444699836568,,0.0745998965959223,
PP_1358,0.1473077311955187,0.6824297452991431,-0.06889100444861887,0.015778337363033856,0.25285861443740504,0.49911591837488506,-0.5449150266070382,1.5215369604415527,0.27721659668231263,1.0231874497471038,-0.22326944211385913,0.17645119446878052,0.07893556368366549,0.11916679866304333,-0.1870556679888087,0.08961940097366711,0.004208976259772832,
PP_1359,0.30860942718113604,0.5355831852133016,0.19719819247826226,1.050899011294495,0.2017410833751515,0.32537963349019916,-0.12359690145626716,0.17430152811245977,0.3412137653601424,1.4583134363677894,0.05555506931676633,0.09349502575935029,0.8292667213877848,4.074864101735108,-0.5409229534753474,1.482648534195979,0.6832657676182522,
PP_1360,-0.04238505143672627,0.17471519126659513,-0.528251643285882,0.32648108717065955,-0.0682722708219221,0.10720667242273031,-0.04938192020046705,0.11909989261421182,0.262423571481894,0.9247874188600037,0.12693750734832582,0.282415588328645,0.272479315058299,0.9612953265405227,-0.1469207162329602,0.6224411333846559,-0.10369655229610458,
PP_1361,0.16218108835069628,0.6500511329045904,0.025340578376402856,0.11817129454020656,-0.030731642770930205,0.3371304773248861,-0.009664871267142649,0.066111276645097,0.13988172952423358,0.6374503423746185,-0.016237337511139,0.07470471424582574,0.2424573100481863,2.3967941781683795,-0.08413924195168965,0.4278552867330858,-0.13880496245680815,
PP_1362,0.11198692126441709,0.49430229617931876,0.1376103496966497,0.2206405016166833,-0.16731364576867166,1.136355359989576,-0.20504749380163903,1.4335634468727023,0.07232791678293217,0.2256008993161091,-0.08153691706616246,0.2575798206604945,-0.04264977062073178,0.19861889914472347,-0.056504230653995915,0.5576995202812953,0.06874961790977387,
PP_1363,0.17918073602408985,0.1414953100733724,0.22160927750330248,0.3019865494465211,-0.01030314765464622,0.014177225262736813,-0.4555267451294316,0.4614786085454508,-0.25892624545371173,0.32263844171046246,0.3901600200233725,0.3191526413484614,-0.6300764046654818,0.9369348339533775,0.1868912292537422,0.40596899805936687,,
PP_1365,0.23162021436245644,0.43912003708249053,0.22269720465078452,0.2322159368766729,-0.8833858698456984,1.5979019306848496,0.28296932840224215,0.20625057983733394,-0.46431376876282393,0.9081587914315251,0.0843327527911033,0.06739685685629863,-0.11390628635330677,0.31488955169914357,0.18394192594351183,0.3484812821652307,-0.20122510662507054,
PP_1366,-0.001983623324165533,0.005391446630115925,-0.4002981007775463,0.4262525900894112,-0.16394518794028146,0.6377808530114485,-0.19302701893549437,1.6633968192728152,0.05287934631172814,0.5547381414819387,0.14452641445307995,0.34091900242052275,0.09801596688810561,0.5587546817171433,-0.08252359517172814,0.35790758695535824,-0.11754566344832551,
PP_1367,0.19118972633652573,1.7869855568797015,0.4461004728962267,0.37309970331830583,-0.047980915160478664,0.23650525869190686,0.06364009151352858,0.10486957606059437,-0.12987722431138773,0.26564480412106234,0.1938941393863161,0.2195984517941821,-0.45947856305572876,1.8102401273639976,-0.04758463858848072,0.14394501711715701,-0.08202293063124769,
PP_1369,1.15153072194501,,0.07923314065168816,0.0658647611186477,-0.4272610458079011,,-0.0007342835904112139,0.0007334776395840209,0.02363890335910853,,,,-0.2617966740351732,0.292072771242654,0.6949979011539094,,-1.0482353169203746,
PP_1371,0.8750187319844515,0.8708882902159515,0.9179303202547789,0.624909647001871,-1.1148421741622874,0.7888260971709216,0.182861545599182,0.1365354586839049,0.27838586402063686,0.16761659804950477,0.5022808581710804,0.4304414087231891,0.02946577175447458,0.04200910463962203,0.5258514926796096,0.5125904984681311,1.7237799728393934,
PP_1372,-0.021559329446173905,0.008573298413352585,0.6193009220740856,0.8819080821924355,-0.47103409072957186,0.4566860516261943,-1.0803377363316473,1.5532327361011216,-0.17792693001724333,0.19695056692393526,0.4169419960953525,0.24380089057982013,0.2751850161829274,0.5840250656214736,-0.3549196729032359,0.19202608190571702,0.2506658132849636,
PP_1373,-0.0288623181387726,0.031866138304983686,0.6001788343721668,0.4730279616743815,0.4012032943090726,0.5237089770615929,0.7557799945595614,0.4410346760869568,0.8758885109830443,0.9775296674625511,0.06780227644293631,0.028021540446976727,0.33538267026577245,0.2591816820341777,0.44587745147208746,0.2618241785297284,0.6632668136980746,
PP_1375,0.6626786349810065,1.3538415644064756,0.10760826016207133,0.09229767131538946,-0.49854008619280865,1.5429374785544558,-0.6498921144910605,0.49049825626788685,-0.08879679376780285,0.07744325609265235,0.15631946695380852,0.2030840736858037,-0.2367551252785155,0.1825427234881295,-0.7969667071948514,0.4486112557727651,-0.4753941727152333,
PP_1377,-0.5035124139536322,,,,0.8492578099695967,,,,,,,,-0.744829009606292,,-0.7498325672332254,,,
PP_1378,-0.10154074118468943,,,,,,,,0.11428992546160535,,,,,,,,,
PP_1379,0.13562051745275644,0.08671964485964223,0.7080857922841033,0.49031677764973314,-1.6953214271950878,0.7123743660684986,0.5389823912408491,0.5563162855404187,-0.10507959687566977,0.07037619836893019,1.4702747163846261,0.9058656344290481,2.241600866996494,1.8634472006176428,-0.30847395439684056,0.13977595232618273,-0.8615165276184674,
PP_1380,0.036010327460653205,0.08959769916957092,-0.07982318895929133,0.06750545089537147,-1.299467697946302,0.9469679771800514,-0.10013810378164302,0.10810836886714835,-0.12900802820320265,0.4274331072306954,0.27561392865310025,0.11311442616918586,0.4373858722805387,1.6950031830131844,-0.04652245066238007,0.07610133812628592,0.17854104019559688,
PP_1381,0.33234126492092264,,,,,,,,,,,,,,,,,
PP_1384,-0.24494676698254644,0.3481511153407588,0.6631522900383539,0.5986509653729846,-0.2827136802580198,0.599775251328351,0.10665137852657662,0.3504988433474811,-0.48767058416482983,1.7360287085499067,0.30742777845641056,0.434688372868093,-0.5474222006230931,1.083516041228866,0.0297637146127036,0.06696177383192456,-0.10418163576639694,
PP_1385,0.4946275730407717,1.3835329076937197,0.4527393661705063,0.4055746199631714,-0.0887645210148352,0.11725312162136362,0.00594208331602542,0.014645426741262714,-0.11554553140248557,0.6030632461237904,0.14096612979819081,0.16169814477638395,-0.4099287445961257,0.33564470781608463,-0.30469120345548045,1.777712864460058,0.14149589650044675,
PP_1386,0.02762860330772318,0.05471795278925606,0.12387217607740425,0.24520831120441164,-0.10923871998918039,0.19069482362073212,-0.07772369440721376,0.17216223155693383,-0.45882658361838324,0.7375554138722787,-0.16426966566020199,0.19414369877635188,0.1411286973067731,0.5175098183518271,0.1787989903735192,0.3126617258671149,0.6149505949054758,
PP_1387,0.14406250177706983,0.421180431918781,-0.25345972610700845,0.11215710778145516,,,,,-1.1420032019023976,,,,-0.1971344198411903,0.1417844515257323,0.14446807559869887,0.1108020646194029,,
PP_1389,1.0041277561918303,0.4946842338508974,2.046960587651778,0.9036813080480387,1.0174832570907413,,-1.282053808714502,1.1164798078927587,-1.2822977596267655,0.6735217362932996,-1.0247994544176489,,3.020569189409571,2.0160819439619955,-0.5888373880750861,1.0742193333236312,4.512467727867243,
PP_1392,-0.033936087744174386,0.018459048823865093,0.3841775297101982,0.5406683108402173,-0.2040288283892991,0.13962577435205098,0.02034765825528424,0.017143500706821264,0.41227473553852023,0.29404005177871667,0.6552103706526959,0.45991586432292064,-0.5050559514417882,0.8211143600643714,-0.6057629677144111,0.4155053598227375,-0.2429098787750501,
PP_1397,-0.40968056524665397,,-0.6443036273780233,0.15620611412469226,,,,,,,,,-0.44198744358588293,1.3364398262280812,,,,
PP_1398,-0.29588428551273094,0.5653887258890347,-1.1799050485999016,0.5112887356738193,1.0711410920075832,0.29554271726572057,-0.5378684176185613,0.5289843307952651,0.2535723691956828,,-0.10711526275781197,0.050094455479201966,-1.24273984834052,0.7383764187984857,-0.7896084214650695,0.5586745597454369,-1.7007134820084677,
PP_1400,0.7577241106844296,0.8318271574854094,0.4057996082809988,0.15517493726317247,-0.41645673732283944,0.5135646928928308,-0.5232773907061238,0.31657784868275846,-0.22944214566216228,0.14560695273828247,0.6667648940607008,0.6504425208708781,0.8329433770290062,0.8048636330172418,0.2928444528238081,0.12557822413295505,0.9714517149896892,
PP_1403,0.26549771577153836,0.2218860343645983,0.5476494466446159,0.3025279458162786,-1.0268623382245465,0.8168160475810465,0.3032465871147646,0.1458692699097212,-0.2367911079762098,0.15628427733942368,0.4638212395245154,0.27629775030323256,-0.184680673422734,0.11267018735651246,0.5710882022707947,0.5539602958323111,-0.4235534139888228,
PP_1406,0.1001000348423609,0.15614151548797814,0.063043348932647,0.14073126668443914,-0.019697924120375427,0.046714615406239654,0.0021532549900126112,0.004981992591315341,0.3291125520082268,0.6855424240825163,0.9881850837405374,0.9415459827157332,-0.5268395830403686,1.1284855943783196,-0.0778684935680357,0.09278471294530727,0.2563148534169537,
PP_1412,,,,,,,,,,,,,-0.7541185869886591,,,,,
PP_1418,,,0.536807997531389,0.8595025767884051,-0.40631946463068763,,0.03393758900941996,0.05443723151482597,-0.6853228660855528,,0.5098868059634144,,-0.8267367723273995,,-0.535324080001879,0.4057298791116199,-1.787808140110873,
PP_1423,0.06743434776383861,0.20121485372490203,0.2898752313995558,0.2551447174824597,-0.017286567226760873,0.033666639963905044,0.023495271988525343,0.04272280099298691,0.22229638707669686,0.7991249392135836,0.25617337447337873,0.2897471369097583,-0.3549805713515229,0.8430178397195158,0.04131491264498356,0.09139825308695572,0.06344303108838735,
PP_1426,0.042033628984626974,0.6527971893875625,0.5181292925089626,0.4687428868370406,0.24157017067570558,0.6817577030426495,0.032752308522830884,0.033955111095470863,0.03197354555767158,0.022300231564237924,0.5055832133063822,0.3667533116505529,-0.11904834502727062,0.5028290117178347,-0.28654221997568013,0.29311111021502656,-0.37537700279572256,
PP_1427,0.1488250760164051,0.2878720323326749,-0.600870744227234,0.5907192946130226,0.1043408814676876,0.0735024523400303,-0.4704786700443562,1.1664453108185626,0.25964668355853066,0.7203681628347478,-0.1030638847710413,0.20327618557278365,-0.3830415914138143,1.283436958350794,0.1596863595780108,1.2422375450572967,-0.02434174958300827,
PP_1428,0.8712693750235556,,0.7123746302283094,0.8485059462927711,,,,,,,-0.35792921508652153,,0.09088991190232984,0.07107801545588531,,,,
PP_1429,0.40036798177451227,0.36554804294636156,0.008896915436726695,0.013174071674313765,-0.27683307245047845,0.6499285151497345,-0.3726700314804144,0.6975188790706752,0.7301024941957759,0.7642325522169517,0.8673015357687076,1.219193255304155,-0.21615899738948557,0.2813876827950656,-0.3871697078161803,0.9322118078569486,-0.11157030273643752,
PP_1430,0.003775329290795502,0.004588113580526874,0.09554918491413533,0.503162168935575,-0.04826238035455876,0.21265912927378347,-0.19895189369318883,1.552029553901013,0.7303098438018663,1.799370308579581,0.17968487900630697,0.9143916517639857,0.049382579718002514,0.14780157253042175,-0.05635495742469889,0.444953480258502,-0.6221129055674967,
PP_1431,0.2508595671443667,1.3105422742276758,0.4788130830643467,0.5242248080042237,0.1968313410732744,0.5667096675845583,0.029815836825556555,0.10788794685911852,0.15856475099097045,0.9037217561130607,0.22683273639480792,0.6309209000068978,0.0014381635373254095,0.003509729795595509,0.11734296808183564,0.3619506395733423,0.08738825911187129,
PP_1432,0.35921757174109115,2.5275821354620205,0.39587902371310196,0.7602506222323985,-0.1754955749235286,0.5983028317640775,0.27489336480868254,0.5692124149763634,0.22564057659029885,0.5013752058276013,0.0493821759283637,0.07676364490055196,-0.0916616211305364,0.45484714780822316,0.14661138663869122,0.4511284549763573,-0.3507423321793105,
PP_1433,0.036293230941032865,0.2063270453037862,0.19694451455994713,0.12214447807121466,0.04282394978542241,0.12513707266435847,-0.01764546392364558,0.08542127031538922,-0.3769888920837002,0.43903689618811753,0.11130008173042684,0.1450088290547028,-0.6890966617372903,0.6071678629400283,-0.19692715201405706,0.7608338535465055,0.4603590818787938,
PP_1434,-0.07254870151003716,0.16158119745864058,0.2778216775463989,0.3362826994207042,0.026322617545880073,0.0667866779480124,-0.11682769274757583,0.44763282826163037,-0.19426496066436147,0.4417822113384796,0.0795616207933739,0.09541688792413035,-0.7541088698344799,2.8700107126765158,-0.10422634873282885,0.7804925326690515,-0.2488558626059051,
PP_1436,0.2805639580936837,0.20187930377243393,0.2854628621244408,0.4205033620542902,-0.3971771822386376,0.3709912595296913,0.4878867588737728,0.6485096083038987,0.21825668790243993,0.30045216223075644,0.34118784460330287,0.34443095920687417,0.21925237392386046,0.35487360046089966,0.294821732871789,0.35891921463954135,0.40129909415363735,
PP_1441,0.7654252808525861,0.6386879800364118,-0.2916341514981283,,1.8162591736381104,,-0.16632930032664195,0.07455487119561649,0.7509251920098371,,,,-0.9026888996193785,0.6650389909824113,0.8992490929464472,1.1591861416192075,-2.497181149695467,
PP_1443,0.1879212832199927,0.9568587506972834,0.6491078861825662,0.7362851781561691,0.29088731043333244,0.8510491148070759,0.16458440176767652,1.5636188935575959,0.2730503234045349,0.8971875529064453,-0.014731232746842621,0.029639096948665313,0.9206164205698549,2.808002507345005,-0.3200169113209676,0.970288160204775,-0.041775307080809045,
PP_1444,0.16171502391861753,0.4577475390570727,0.16799476498250515,0.2789398570153805,0.3522779819173875,0.17190530615267832,-0.057031144141435224,0.04906835995510296,0.15372807368523725,0.4293995967759639,-0.11411197452966168,0.06410457954151562,1.0427133286490335,2.0064736797652283,-0.5055656777696905,0.470232268318605,0.8281627444350405,
PP_1453,0.23702377885796064,0.08735207511117157,0.007356914662236133,0.007333630024243147,0.08592909070932815,0.09908281292596186,-0.7299136100982379,0.8228109462254427,-0.27904942712899694,0.15075868724417932,0.16333960484760268,,-0.7330840935700985,0.5865671557619412,-0.1923218742060597,0.13191983851023903,1.6761388303134293,
PP_1454,-0.033300237309010126,,0.17619784978213215,,,,,,,,,,,,,,,
PP_1457,-0.023196965811100013,0.15067123928920378,0.5793212476511462,0.5856583740652915,0.015346321891636438,0.054901386232639036,0.1310785730320818,0.5640572368301681,-0.12185200262822649,1.5080547830508348,-0.1639174969439581,0.2107136274880597,-0.04551262268367487,0.1281644429395664,-0.05816038394992678,0.135248094731324,-0.03569214191561086,
PP_1458,0.6301424218617403,,-0.038850412838168376,0.02761117632247608,0.19729169815101888,0.47643441571114564,0.43829392037251635,1.64489274910967,0.35292466201307243,0.6231389187224528,0.2182117608014649,,,,-0.5508453686983796,1.1041402218324265,,
PP_1459,0.2800619074600858,0.10690343182902898,-0.34265137975710286,0.188287803268124,0.2317016166812551,0.11698880290922058,-0.06785460844508741,0.03815148165071476,-0.19617513332138897,0.08184829115656019,2.4344324322449027,0.8668096840613998,-0.0550660769093555,0.026840197358398096,-1.2021356480655314,0.24057885797486622,1.2304779489652227,
PP_1461,-0.031005920374479586,0.045055871347825995,-0.12982861677431065,0.3346445535258669,-0.08301260491684506,0.13880628948699014,-0.035750405495766927,0.1361959549012342,-0.11211267026818464,0.14976793141373185,0.295560473454489,0.3991681291268191,-0.5940474234388982,2.1900412652920584,-0.09609567321487374,0.288827718764182,-0.19996906813764787,
PP_1462,0.0719048122326171,0.2814710239743669,0.22205364787773052,0.7400233225039239,0.11989114917682461,0.9473530085715012,0.16976423111297398,0.9884555716353279,-0.11602575260477004,0.8378224507857678,0.17214191294620598,0.6536497652554417,-0.5749842793727945,1.523932804059208,-0.0029100399700882212,0.013985742299499958,-0.4431308071491166,
PP_1463,0.3928882190194207,0.6214224156976891,0.8575937881810274,0.7658008792223998,0.07016071743048709,0.06020086404717796,0.6471708356254104,0.7755297419725455,-0.2937363901361377,0.46013061816388634,0.7304836650358144,1.677059508267085,-0.7761117392778863,2.7827573202633755,0.9299168387314274,2.9198671268405683,0.16633653332435344,
