Protein.Group,PP_0813_log2_FC,PP_0813_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval
PP_5281,,,,,-0.30109313200199195,1.3382546677573073
PP_5282,,,,,-0.4651568188670697,2.421225615642348
PP_5289,,,0.6064992725447339,1.9125816128089899,,
PP_5291,,,,,0.19015557613560602,1.3288617047896798
PP_5292,,,,,-0.25240991999387613,1.75517273325397
PP_5295,,,,,-0.5956110994844607,1.876164875067581
PP_5296,,,,,-2.294205664029069,2.7242558796689815
PP_5302,,,,,0.35973402019263595,1.8895706649366075
PP_5303,,,,,0.3484522516377442,1.4476155140119789
PP_5304,,,-0.6361583053212089,1.421694559365008,,
PP_5309,-0.5743139677579736,1.4113141255321258,,,,
PP_5313,,,,,-0.9879233856554185,1.4553905380410475
PP_5332,,,,,1.583153031804187,1.5361045597806016
PP_5338,,,,,0.5049042764946995,2.868466650232601
PP_5347,,,,,-0.35860277941653035,1.3361441691212363
PP_5379,,,-1.2344447720258864,1.5985190000472762,,
PP_5412,,,,,-0.42050084357779854,2.4665107455266084
PP_5413,,,,,-0.5620112564031984,4.609247966655338
PP_5414,,,,,-0.6346620708806863,1.6291169443016897
PP_5415,,,,,-0.5301836545216754,2.6672410074923745
PP_5416,,,-0.09827427125170639,1.6624698191325864,-0.3070017099472677,2.0213998333711842
PP_5417,,,,,-0.4672700740290336,2.2257745342755673
Q9FD70,0.19814254664883457,1.8886080218550563,,,-0.5142089564693837,1.6888552270031791
YNR043W,,,0.20119764743602345,2.9272174028000375,0.7550586608291742,3.170294449597071
b4055 JW4015,,,,,0.6486817848944231,2.5095380619425436
