Protein.Group,PP_0815_log2_FC,PP_0815_log10_pval
PP_4679,-1.479584965962292,6.101609044759872
PP_4680,-0.8077309842013087,1.993266878187193
PP_4683,-1.723932887209096,3.251767170078457
PP_4684,0.4110881474310385,2.2854871686926206
PP_4700,-0.4173857274885823,2.055576592079978
PP_4704,0.5585721497421441,1.4849884298966969
PP_4709,-0.7087842000652954,2.9047771799496926
PP_4711,-0.5632498953496639,1.8867003212193327
PP_4715,-0.1757042582102519,1.528904281944577
PP_4720,-0.944127181210317,5.489098212232041
PP_4723,0.42887819052389686,2.922574360658116
PP_4724,0.3707888886828747,2.0949490390643364
PP_4725,0.31275115883497384,1.5828635055973592
PP_4728,0.5531945813255335,1.3685951926197444
PP_4729,-2.598952806637248,7.155463490874806
PP_4770,0.4823652063376204,1.4717007892187481
PP_4775,-4.395427070951646,2.4477025734261204
PP_4776,-0.9788025853942909,3.778365912141353
PP_4779,0.6506055872351545,1.8482434335612767
PP_4782,0.20734397902135354,1.8746290987213516
PP_4787,-0.8707874897903048,2.3183726968228444
PP_4790,-0.5043664724027408,1.307136883346009
PP_4794,-0.16156549349818203,2.5047322576733775
PP_4798,0.3495347048275122,1.31493592106943
PP_4800,-1.5229340924543122,2.3166136565965885
PP_4802,-0.5876435789140696,3.330090684963325
PP_4809,-0.26303685180634284,1.497770559733723
PP_4811,0.5285324874762257,2.0806162819359346
PP_4817,0.9128910227145747,1.7244657250338122
PP_4827,-1.2025661978882887,2.2416430932426863
PP_4834,1.6626626422113941,1.934014090735609
PP_4841,0.6269590309766805,2.2455092034429516
PP_4845,1.319750784756363,1.7242172262241682
PP_4848,0.588701105901647,2.1150182438095655
PP_4849,-4.74023756723474,4.862255817979117
PP_4862,0.836904099741391,2.221056346519446
PP_4863,0.9466971110726037,3.6236033873887594
PP_4869,0.6034164788632495,2.083372150529474
PP_4874,-0.28897296398764916,1.5224190778067588
PP_4876,-0.7926133859427557,4.510837339553257
PP_4877,-0.7108306736071269,5.285037944907381
PP_4880,-0.3770841537451937,1.9601937517768393
PP_4889,-0.29307016556055937,3.3380511956804266
PP_4890,0.28349002736030815,1.8804154268297322
PP_4891,0.6086788149933585,3.1103085977235194
PP_4892,0.8528027440225584,1.9428883668615702
PP_4893,-0.6882865536063085,1.408382188898304
PP_4894,-0.5638403967752501,1.3199099232154339
PP_4908,1.0407267725974352,1.6199622879741915
PP_4911,-1.1776178395681702,1.8251555761579952
PP_4912,-0.4373516008609682,2.805978741227453
PP_4919,-0.7995451884439815,1.4466292232693898
PP_4922,-0.37230208988341734,3.555749799048106
PP_4923,1.8261524161055704,1.7168203792182064
PP_4940,-0.8031679225735763,1.4066618504868633
PP_4945,-0.7271733389993977,1.386493403899138
PP_4949,0.8939951573569876,2.7619578601762327
PP_4952,-0.7066090338276751,1.7250499009269453
PP_4963,0.4283123269571113,2.1311072879140007
PP_4964,0.9544345745296442,1.741165864834023
PP_4965,0.3984788240775326,1.9591372626688441
PP_4967,0.6852892552268371,1.3608091595696648
PP_4969,1.9393263076847653,1.5285244099726911
PP_4971,3.603629742508507,2.007046239020228
PP_4980,-1.1937672442852243,5.573213650919902
PP_4984,1.104911926747746,2.6585348662135107
PP_4989,1.5180088808614505,1.5111632978342227
PP_4991,0.9058970694606596,4.302172820170002
PP_4994,-0.831988284611189,1.4908032679116716
PP_5007,0.750505484699216,3.5984583552031344
PP_5014,0.3800933701805982,1.4633175466743844
PP_5015,1.4482312310058694,1.3254711232979806
PP_5022,1.8727455020477857,1.3308497733820832
PP_5044,-0.7037921104868239,6.055194053521542
PP_5045,-2.4968108618604385,8.81018920081931
PP_5048,0.4733153165758017,1.455871747304864
PP_5053,0.25203578369421226,1.3625102085481848
PP_5055,-0.3395780656927362,1.4550198069365312
PP_5056,0.3306967205322746,1.3695844685935987
PP_5058,0.6437973205276191,3.081127775599508
PP_5064,0.5394983049614985,3.2702560931543285
PP_5066,2.9648793119035473,1.4052293339817705
PP_5069,0.8943625503912493,1.3231959546005654
PP_5070,4.309280697978497,2.5540267296179056
PP_5075,-1.147700495843279,4.900103138810121
PP_5076,-0.3218453744285698,1.415202031431665
PP_5085,0.6554525120975857,3.228986684494073
PP_5095,0.7358636327104234,2.557804830304246
PP_5098,1.2286148415929636,2.11974175889759
PP_5101,-1.8174011240909023,1.3697360365546987
PP_5103,-0.8574036408958867,1.3719396481632655
PP_5104,0.3608992182047034,1.4975953446879668
PP_5112,0.6167992976745295,2.841347858202461
PP_5113,2.8452158476181935,2.2622339357686982
PP_5114,-1.647017455464097,3.0950462543908475
PP_5125,0.4450862039310186,1.8029048684010602
PP_5128,-0.31112986568161877,3.4414450664905507
PP_5145,0.4866916127400993,2.6323803647656674
PP_5156,0.9647617495187778,1.755718895282589
PP_5165,-0.9718362304157351,2.737205666629819
PP_5180,0.9389126905852517,1.7197284529834302
PP_5181,1.298454357072223,4.631809768820596
PP_5182,-1.3698251335797746,4.006397507964856
PP_5183,-1.0593068111695716,1.9933488812705566
PP_5185,-0.671986516253911,2.0760906695046706
PP_5187,-0.5620132802557534,1.4768083505311953
PP_5193,0.9259355164156842,2.740813863342543
PP_5194,-0.8221427049935001,3.0148347769724255
PP_5200,-1.7479853740195141,3.3652782050595005
PP_5203,-4.01678407462761,2.8658649692161764
PP_5214,-0.21580764607779726,1.6159147598062054
PP_5215,0.6426375178664211,2.298483010184918
PP_5223,0.7572708382553837,1.6597521294529183
PP_5228,-0.5304374722229941,2.5344740234395684
PP_5229,-0.9858133084758548,2.289170428582124
PP_5232,0.9336461916898563,1.3681393501766823
PP_5233,0.4478810789127135,3.029412027060008
PP_5265,-1.0096740568853086,2.217980562327808
PP_5269,-3.195577509870275,3.4291989485796623
PP_5270,-1.7037006303338602,2.9527574357763173
PP_5274,-5.14884838114438,3.170140465477633
PP_5278,-1.6852162958497914,3.597186445201205
PP_5282,-0.6448522188769756,2.686068880955093
PP_5286,-1.4875778697316093,5.201507188498867
PP_5288,-0.4950194173892462,1.8739142166360039
PP_5289,-1.233838436114395,7.005508829267776
PP_5295,-0.7153624052031994,4.090469390567328
PP_5296,-0.6157594976919113,1.417013256807821
PP_5302,0.2754057476026081,1.3924877153832251
PP_5303,0.9175871828157821,1.9290480200267313
PP_5306,-2.973814288943317,5.332959531586917
PP_5313,-1.297217552395078,5.025045656234869
PP_5324,-1.1856776425927742,3.1609285668806666
PP_5338,1.2617387385956234,2.2024766832578373
PP_5352,-0.549493467115228,3.229185449904234
PP_5353,0.380047453676012,1.6979581603665157
PP_5379,0.9439877255675001,1.4268953185742668
PP_5392,1.2048900906202167,4.270128875518137
PP_5411,0.3009841972291176,1.8308034440203438
PP_5415,0.44915318872672766,2.0431081430036793
SPy_1046,-1.3575540373822306,5.075012918150182
YNR043W,0.8246737625898136,3.2558150394440153
b4055 JW4015,1.5518670267779104,2.0954211430831777
