Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
PP_1098,0.3699795855113182,1.430034921232068,,,0.37138238485953773,1.8424250091156074,,,,,,,0.4758287798627761,6.6064856593376815,0.3699795855113182,1.430034921232068,,,0.37138238485953773,1.8424250091156074,,,,,,,0.4758287798627761,6.6064856593376815
PP_1099,-2.1352413769868357,4.764603657994674,,,-2.6439794327667046,6.860669752158407,,,,,,,-0.7598945781213705,6.171866864750862,-2.1352413769868357,4.764603657994674,,,-2.6439794327667046,6.860669752158407,,,,,,,-0.7598945781213705,6.171866864750862
PP_1111,0.6398651712462945,1.3392254324174282,,,,,,,,,,,0.7565193517613678,4.30571268371351,0.6398651712462945,1.3392254324174282,,,,,,,,,,,0.7565193517613678,4.30571268371351
PP_1121,0.86791871469567,2.9318519503602847,,,0.8511741582047415,3.66462292074741,,,-0.8048006164757586,2.674694505057268,,,,,0.86791871469567,2.9318519503602847,,,0.8511741582047415,3.66462292074741,,,-0.8048006164757586,2.674694505057268,,,,
PP_1122,-1.1220059399583049,2.7615542798593093,,,,,,,,,,,1.1826759223554077,6.384951666003338,-1.1220059399583049,2.7615542798593093,,,,,,,,,,,1.1826759223554077,6.384951666003338
PP_1125,-2.1064154131815656,3.9609582877527774,,,,,-2.0984139977968597,1.762823735651963,,,-0.7944143443479932,2.083533072511669,-1.6125299455330362,1.518606461993828,,,,,,,,,,,-0.7944143443479932,2.083533072511669,-1.6125299455330362,1.518606461993828
PP_1126,-2.424780678882005,4.780583914519568,-1.1922892021440639,1.4237011511899746,,,,,,,,,,,,,-1.1922892021440639,1.4237011511899746,,,,,,,,,,
PP_1129,1.974736896976809,1.627010283576264,,,,,1.4212921182933973,2.2743796359311617,,,-1.0223159732282046,1.423976760030098,-2.0712391748702923,1.349099436698338,1.974736896976809,1.627010283576264,,,,,1.4212921182933973,2.2743796359311617,,,-1.0223159732282046,1.423976760030098,-2.0712391748702923,1.349099436698338
PP_1131,2.7034679848557888,1.69487788963369,2.6190271433734025,2.455973983082286,2.7426748596631594,1.764291515242795,2.845548667026926,3.862244343408425,0.9286086794082611,6.001618297321281,0.847793243827042,5.239928384301012,1.0419471472025095,7.916094134510722,2.7034679848557888,1.69487788963369,2.6190271433734025,2.455973983082286,2.7426748596631594,1.764291515242795,2.845548667026926,3.862244343408425,0.9286086794082611,6.001618297321281,0.847793243827042,5.239928384301012,1.0419471472025095,7.916094134510722
PP_1134,-1.024077049774675,4.811097109089354,,,-0.8593086909381612,2.061637570887269,,,-0.6307148875668693,2.021246299841592,,,-0.37481786488770896,3.1352569496855325,-1.024077049774675,4.811097109089354,,,-0.8593086909381612,2.061637570887269,,,-0.6307148875668693,2.021246299841592,,,-0.37481786488770896,3.1352569496855325
PP_1137,0.7464660450477679,1.6658685860684126,,,1.5668013104524965,2.0244065515808214,1.0201706964125306,2.454379218598371,,,,,,,0.7464660450477679,1.6658685860684126,,,1.5668013104524965,2.0244065515808214,1.0201706964125306,2.454379218598371,,,,,,
PP_1177,-1.2194109474355872,2.4875602997308732,,,-0.6575642908122997,1.3537551577025302,,,-0.5567944214935758,2.413998684001424,-0.5776064420632271,1.7366086030713692,-1.6243867641082947,1.7562985005470626,-1.2194109474355872,2.4875602997308732,,,-0.6575642908122997,1.3537551577025302,,,-0.5567944214935758,2.413998684001424,-0.5776064420632271,1.7366086030713692,-1.6243867641082947,1.7562985005470626
PP_1186,0.39934811753774746,2.581026902668511,,,0.2508254975981137,1.781334898596682,,,,,,,0.34476189040036415,5.50800894475787,0.39934811753774746,2.581026902668511,,,0.2508254975981137,1.781334898596682,,,,,,,0.34476189040036415,5.50800894475787
PP_1188,-0.8151200324932841,2.1178172309207883,,,-1.5955666056671292,2.74939068381537,-0.8143665318113805,2.120245131986903,-1.2980717710617888,2.541737796306458,-1.2172672315595807,2.6030066764076096,-2.126430095263822,2.065556737919663,,,,,,,,,,,,,,
PP_1190,-2.1008746874991795,10.038290628296028,-1.0126667879705673,1.873667747298914,0.3595917159824376,2.104582704663921,,,,,,,,,-2.1008746874991795,10.038290628296028,-1.0126667879705673,1.873667747298914,0.3595917159824376,2.104582704663921,,,,,,,,
PP_1191,1.4041362541963396,1.5520472789519535,,,,,,,,,,,,,1.4041362541963396,1.5520472789519535,,,,,,,,,,,,
PP_1197,-0.9088620984052479,3.659522552884077,,,0.5435285108767711,1.620091966316866,,,,,,,,,-0.9088620984052479,3.659522552884077,,,0.5435285108767711,1.620091966316866,,,,,,,,
PP_1205,0.539176042971669,2.5437141266739123,,,0.2527788712015015,3.0858032760525327,,,,,-0.2268727079702344,1.7742755491776232,-0.43944410144571405,3.3316414194997197,0.539176042971669,2.5437141266739123,,,0.2527788712015015,3.0858032760525327,,,,,-0.2268727079702344,1.7742755491776232,-0.43944410144571405,3.3316414194997197
PP_1206,-0.544065312519118,3.462960513532741,,,-0.617389962965732,3.9175130184761904,,,1.0005750828220705,7.515093070893582,1.1108292218410094,4.6061577922475205,0.7918595320590263,8.018770031749025,-0.544065312519118,3.462960513532741,,,-0.617389962965732,3.9175130184761904,,,1.0005750828220705,7.515093070893582,1.1108292218410094,4.6061577922475205,0.7918595320590263,8.018770031749025
PP_1210,0.2093860667289005,1.31698048780211,,,,,,,-0.4042023542568523,3.132134458823351,-0.553599126804934,1.3309113929621925,,,0.2093860667289005,1.31698048780211,,,,,,,-0.4042023542568523,3.132134458823351,-0.553599126804934,1.3309113929621925,,
PP_1213,0.278567322439735,8.965527850562568,,,,,,,,,0.08990852989856904,2.310674776243716,0.08648084527445342,1.866042726482546,0.278567322439735,8.965527850562568,,,,,,,,,0.08990852989856904,2.310674776243716,0.08648084527445342,1.866042726482546
PP_1219,0.476860216560736,4.370755740458196,,,0.7048937364733413,3.2479046847888435,0.6402069768166557,1.6885183946144755,,,,,-0.7746453513811057,1.5947403408421634,0.476860216560736,4.370755740458196,,,0.7048937364733413,3.2479046847888435,0.6402069768166557,1.6885183946144755,,,,,-0.7746453513811057,1.5947403408421634
PP_1222,0.8112235405067499,3.510056487742883,,,0.6983156806461233,2.461038600369221,0.3134405578321926,2.321304371199471,,,0.16639046158867868,1.6672070974032869,,,0.8112235405067499,3.510056487742883,,,0.6983156806461233,2.461038600369221,0.3134405578321926,2.321304371199471,,,0.16639046158867868,1.6672070974032869,,
PP_1223,0.7658104594216805,10.037583176398396,1.3095850696593436,13.760679403495203,0.7737098687356965,6.1005325842157125,1.3534316074498551,3.7948647045213275,0.5679000702805267,2.0979479811301616,0.47237135194722246,5.4597991737241225,0.16593907259850427,1.4761249687090008,0.7658104594216805,10.037583176398396,1.3095850696593436,13.760679403495203,0.7737098687356965,6.1005325842157125,1.3534316074498551,3.7948647045213275,0.5679000702805267,2.0979479811301616,0.47237135194722246,5.4597991737241225,0.16593907259850427,1.4761249687090008
PP_1230,1.169560933583508,1.5978604834233947,0.782876591452775,1.4984899084729029,1.1484394819866683,2.603317315038979,0.5645793333643865,1.5341528909256017,,,,,,,1.169560933583508,1.5978604834233947,0.782876591452775,1.4984899084729029,1.1484394819866683,2.603317315038979,0.5645793333643865,1.5341528909256017,,,,,,
PP_1236,-1.3712272572464939,2.044940605487392,-0.6398920414056214,1.6129349997289781,-1.4475744077882127,4.35840487206203,-0.2734366501260459,1.7724095228136696,,,,,,,-1.3712272572464939,2.044940605487392,-0.6398920414056214,1.6129349997289781,-1.4475744077882127,4.35840487206203,-0.2734366501260459,1.7724095228136696,,,,,,
PP_1238,0.10396565983997233,1.5852659593106546,,,0.2591644131040374,2.4773932655329975,0.400556238120425,1.552613153263319,0.36625459077617634,3.9846766271866954,0.26730606960302994,1.9158878549616556,0.3887978639769983,1.9481319154541932,0.10396565983997233,1.5852659593106546,,,0.2591644131040374,2.4773932655329975,0.400556238120425,1.552613153263319,0.36625459077617634,3.9846766271866954,0.26730606960302994,1.9158878549616556,0.3887978639769983,1.9481319154541932
PP_1272,-2.685464447412892,3.1082725110848695,-2.2121361366826746,5.777334132080533,-3.7350343273548883,6.967867992900068,-1.302801364205393,1.7395303603341208,-1.0615960841868568,3.3331637002924324,-1.9862449111162397,6.030500533537273,0.7283698358754733,2.1610298114458186,-2.685464447412892,3.1082725110848695,-2.2121361366826746,5.777334132080533,,,-1.302801364205393,1.7395303603341208,-1.0615960841868568,3.3331637002924324,-1.9862449111162397,6.030500533537273,0.7283698358754733,2.1610298114458186
PP_1291,-0.6178947075395512,2.803729619338416,,,-0.4566720444796585,5.038483812214883,,,-0.8354990521904472,3.67992741057876,-0.8516237222767244,9.689827030191733,-0.2838415059884593,3.82125830060837,-0.6178947075395512,2.803729619338416,,,-0.4566720444796585,5.038483812214883,,,-0.8354990521904472,3.67992741057876,-0.8516237222767244,9.689827030191733,-0.2838415059884593,3.82125830060837
PP_1297,0.3497100099732724,5.021031356237049,0.5294437786439046,1.5309728917402532,0.34510800360961913,2.3607658302373284,0.6947349262533107,2.8953269834529873,0.3246985775611159,2.1946129678547437,0.4683603448880954,6.063852612246943,0.6489036225568926,4.18510856774291,0.3497100099732724,5.021031356237049,0.5294437786439046,1.5309728917402532,0.34510800360961913,2.3607658302373284,0.6947349262533107,2.8953269834529873,0.3246985775611159,2.1946129678547437,0.4683603448880954,6.063852612246943,0.6489036225568926,4.18510856774291
PP_1298,-0.3855951256806265,2.9034281692863493,,,,,,,,,,,,,-0.3855951256806265,2.9034281692863493,,,,,,,,,,,,
PP_1302,1.4692627960217353,2.53371800498127,,,1.3387627313620618,8.999089712786333,,,,,,,0.9260254752012769,5.484137786554452,1.4692627960217353,2.53371800498127,,,1.3387627313620618,8.999089712786333,,,,,,,0.9260254752012769,5.484137786554452
PP_1309,-1.5631489365034068,2.402824983659151,-0.6186232139385124,1.9546715964240038,,,,,,,-0.2174487894947295,4.041773656751093,0.4683149097411565,3.468274684441208,-1.5631489365034068,2.402824983659151,-0.6186232139385124,1.9546715964240038,,,,,,,-0.2174487894947295,4.041773656751093,0.4683149097411565,3.468274684441208
PP_1311,0.5418157280295075,2.254796916411881,,,0.18883807500025307,1.3041122604921513,,,,,,,0.13610395038540973,1.4957558192962048,0.5418157280295075,2.254796916411881,,,0.18883807500025307,1.3041122604921513,,,,,,,0.13610395038540973,1.4957558192962048
PP_1316,-1.16991312206316,10.113268532122415,-0.42858097282710544,1.409252386012656,-0.515967340751354,6.040189599029018,-0.523679375636683,2.366026071567401,-0.3505800130861343,1.920879983194533,-0.4717883965874237,1.5700492784447548,-0.5139705003314411,3.0961045787599684,-1.16991312206316,10.113268532122415,-0.42858097282710544,1.409252386012656,-0.515967340751354,6.040189599029018,-0.523679375636683,2.366026071567401,-0.3505800130861343,1.920879983194533,-0.4717883965874237,1.5700492784447548,-0.5139705003314411,3.0961045787599684
PP_1317,0.544845279671811,2.175756619489208,0.6575702156282224,2.1031615783059534,,,0.582306318375121,2.1846172607703336,,,,,0.6081997704354049,2.03219380816066,0.544845279671811,2.175756619489208,0.6575702156282224,2.1031615783059534,,,0.582306318375121,2.1846172607703336,,,,,0.6081997704354049,2.03219380816066
PP_1318,0.8259347259394101,2.2000317417645796,,,1.3317807759077098,5.94876011989072,0.8320747210434943,1.8122248553656373,,,,,,,0.8259347259394101,2.2000317417645796,,,1.3317807759077098,5.94876011989072,0.8320747210434943,1.8122248553656373,,,,,,
PP_1320,0.3276483554302761,2.6119654056113135,,,0.3975131787175241,4.250137445071464,,,-0.28102846011990656,1.7557566372510651,,,0.625167359181065,5.969132965756411,0.3276483554302761,2.6119654056113135,,,0.3975131787175241,4.250137445071464,,,-0.28102846011990656,1.7557566372510651,,,0.625167359181065,5.969132965756411
PP_1332,0.5785910466051949,3.723701185720588,,,,,,,,,,,0.4499957981584713,2.1165189162131512,0.5785910466051949,3.723701185720588,,,,,,,,,,,0.4499957981584713,2.1165189162131512
PP_1341,-0.14269148556572203,2.2113587124473253,,,,,,,-0.355278742674626,1.3595112831855023,-0.29614794326688876,2.2981612571862744,,,-0.14269148556572203,2.2113587124473253,,,,,,,-0.355278742674626,1.3595112831855023,-0.29614794326688876,2.2981612571862744,,
PP_1343,-0.4513551638359741,2.1721901964285997,,,-0.3045702807942344,1.5325314331558721,-0.21873582667666333,4.070917240879044,-0.09401109055792621,2.424397819909647,,,,,-0.4513551638359741,2.1721901964285997,,,-0.3045702807942344,1.5325314331558721,-0.21873582667666333,4.070917240879044,-0.09401109055792621,2.424397819909647,,,,
PP_1345,0.9378270111535373,2.302904715189832,0.6152766240768505,1.7335430198722348,0.6541424686511109,7.04890043859035,0.553345947784262,2.2565091905886985,0.5691349949975504,8.150590585319517,0.5553115490870184,5.416816160032127,0.39415796418759724,5.429576645774933,0.9378270111535373,2.302904715189832,0.6152766240768505,1.7335430198722348,0.6541424686511109,7.04890043859035,0.553345947784262,2.2565091905886985,0.5691349949975504,8.150590585319517,0.5553115490870184,5.416816160032127,0.39415796418759724,5.429576645774933
PP_1353,0.6538165039940771,1.540597670089634,,,,,,,,,,,,,0.6538165039940771,1.540597670089634,,,,,,,,,,,,
PP_1360,-0.8061861195347751,2.5892764267973014,,,-1.1063117982816533,9.600931696363123,,,,,,,,,-0.8061861195347751,2.5892764267973014,,,-1.1063117982816533,9.600931696363123,,,,,,,,
PP_1361,-0.262386748458204,1.9673940421206928,,,-0.560150091562412,8.464673792604643,,,0.3073700438195709,5.357301129412962,0.3413365263010403,3.4100918238255495,0.3600041506373628,1.7631993937464656,-0.262386748458204,1.9673940421206928,,,-0.560150091562412,8.464673792604643,,,0.3073700438195709,5.357301129412962,0.3413365263010403,3.4100918238255495,0.3600041506373628,1.7631993937464656
PP_1362,0.49433532850341577,2.9011777390065756,,,0.2614554729315199,2.043007864995378,,,-0.32619403890038307,1.9150624587271634,-0.37289460635995825,1.9667300115548898,-0.12474035723558977,1.6977172540580314,0.49433532850341577,2.9011777390065756,,,0.2614554729315199,2.043007864995378,,,-0.32619403890038307,1.9150624587271634,-0.37289460635995825,1.9667300115548898,-0.12474035723558977,1.6977172540580314
PP_1365,-0.818245472267119,3.836447783758504,,,-0.6047615459815202,1.3833804050324117,,,,,-0.19827885064063333,2.784799156576288,,,-0.818245472267119,3.836447783758504,,,-0.6047615459815202,1.3833804050324117,,,,,-0.19827885064063333,2.784799156576288,,
PP_1367,0.122944417123742,1.8187011272645226,,,0.28911986540010604,2.4584617462586613,,,,,,,-0.12091846236913342,2.1851766301242463,0.122944417123742,1.8187011272645226,,,0.28911986540010604,2.4584617462586613,,,,,,,-0.12091846236913342,2.1851766301242463
PP_1372,1.5326120493482889,2.0396184620054663,,,1.5529961072757201,3.9723581188277053,0.6006430537093541,1.7129532545874266,0.4782072325017044,3.3463832077046067,0.46512734164827413,1.4040027293449227,0.6424218440481552,5.055458066458667,1.5326120493482889,2.0396184620054663,,,1.5529961072757201,3.9723581188277053,0.6006430537093541,1.7129532545874266,0.4782072325017044,3.3463832077046067,0.46512734164827413,1.4040027293449227,0.6424218440481552,5.055458066458667
PP_1375,-2.8780631881779692,2.28223458066241,-1.4290757538684735,1.8954550010961868,,,,,,,,,,,-2.8780631881779692,2.28223458066241,-1.4290757538684735,1.8954550010961868,,,,,,,,,,
PP_1385,3.9983937084964376,1.8429977263380215,,,3.5857365623434942,1.4815540447292213,,,,,,,,,3.9983937084964376,1.8429977263380215,,,3.5857365623434942,1.4815540447292213,,,,,,,,
PP_1389,-2.0547181606105527,6.197143438311935,,,-0.9828750308365558,2.6398946927504316,,,-2.7331617239820196,5.726257888003885,-1.4027957856684292,5.055796970628507,-1.2570513973963138,3.962285742200334,-2.0547181606105527,6.197143438311935,,,-0.9828750308365558,2.6398946927504316,,,-2.7331617239820196,5.726257888003885,-1.4027957856684292,5.055796970628507,-1.2570513973963138,3.962285742200334
PP_1399,-4.657604099509253,1.5044753086253837,-5.056434385826578,1.5245840165931865,-5.438049482692886,1.5398848602166975,,,-5.140555081353175,1.5284953387549802,-5.059748541870317,1.525038440716313,-5.968914031534881,1.5548430553584494,,,,,,,,,,,,,,
PP_1412,6.092880872887643,2.1692509842512715,,,6.064440125747311,1.7383923552557912,5.4913675595509694,2.637822268570505,,,,,,,6.092880872887643,2.1692509842512715,,,6.064440125747311,1.7383923552557912,5.4913675595509694,2.637822268570505,,,,,,
PP_1430,0.6841342709546446,3.7212788321788293,,,0.5433599921790868,2.8982348636054507,,,,,,,,,0.6841342709546446,3.7212788321788293,,,0.5433599921790868,2.8982348636054507,,,,,,,,
PP_1432,0.30357435067676725,3.52125747649539,,,0.3961945725565676,5.4338389159530305,,,,,,,0.2457023344526529,1.4199992064465778,0.30357435067676725,3.52125747649539,,,0.3961945725565676,5.4338389159530305,,,,,,,0.2457023344526529,1.4199992064465778
PP_1433,-0.5320092947748746,1.8983713480269815,,,,,,,,,-0.572201151531317,1.4204712660932344,,,-0.5320092947748746,1.8983713480269815,,,,,,,,,-0.572201151531317,1.4204712660932344,,
PP_1443,0.48716032660647485,4.176724812339466,,,0.3211977436238126,1.7513386368791524,0.42031254480514413,1.7644474725636565,0.18938465587256126,2.606767586477799,,,,,0.48716032660647485,4.176724812339466,,,0.3211977436238126,1.7513386368791524,0.42031254480514413,1.7644474725636565,0.18938465587256126,2.606767586477799,,,,
PP_1457,0.769524182809782,1.6972929805351595,0.5570338653697765,2.07850537860482,0.8209617723048783,4.303172145075682,0.7695071549085146,3.2457829291957707,,,,,,,0.769524182809782,1.6972929805351595,0.5570338653697765,2.07850537860482,0.8209617723048783,4.303172145075682,0.7695071549085146,3.2457829291957707,,,,,,
PP_1459,-2.153661811266307,4.9699219331223805,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_1462,-0.8729048560415273,9.697090888626336,-0.7846581788212277,7.252357662251721,-0.9498907747996024,6.927530045182126,-0.9069197936190133,5.031261648974451,-0.29240080795592316,2.0180996267199434,-0.24773141215085692,1.5513982137288151,-0.5865397279083936,7.206670551789778,-0.8729048560415273,9.697090888626336,-0.7846581788212277,7.252357662251721,-0.9498907747996024,6.927530045182126,-0.9069197936190133,5.031261648974451,-0.29240080795592316,2.0180996267199434,-0.24773141215085692,1.5513982137288151,-0.5865397279083936,7.206670551789778
PP_1465,-0.39063064398938524,3.0596534759237275,0.5919419072861662,1.5405045744436694,-0.41254832079554543,9.351703732296023,0.6187258197572251,1.676028632222128,0.09092905050348332,2.353498598156371,0.13662873432883213,1.550526476709067,-0.471337650794183,6.696728579087114,-0.39063064398938524,3.0596534759237275,0.5919419072861662,1.5405045744436694,-0.41254832079554543,9.351703732296023,0.6187258197572251,1.676028632222128,0.09092905050348332,2.353498598156371,0.13662873432883213,1.550526476709067,-0.471337650794183,6.696728579087114
PP_1475,1.1743390380668057,6.1895617862366965,,,,,,,,,,,,,1.1743390380668057,6.1895617862366965,,,,,,,,,,,,
PP_1476,0.30474511872471105,2.221998022357625,,,,,,,,,,,,,0.30474511872471105,2.221998022357625,,,,,,,,,,,,
PP_1478,0.33645430879136107,2.9622480301848984,,,,,,,,,,,,,0.33645430879136107,2.9622480301848984,,,,,,,,,,,,
PP_1496,0.9581332067540952,11.261582516297752,,,0.9612562426606782,6.78472790726015,,,-0.22416128792823806,1.425416866785548,,,-0.3658922151507559,4.142086973390332,0.9581332067540952,11.261582516297752,,,0.9612562426606782,6.78472790726015,,,-0.22416128792823806,1.425416866785548,,,-0.3658922151507559,4.142086973390332
PP_1506,0.7155665401558912,5.678144598292747,0.5939202508945213,3.239074757358217,0.5149186371486577,3.0271995813952226,0.7320333434091542,3.525746573798271,1.206536694159942,13.863300075493154,1.3478045918499006,3.84998342625845,1.1789772611313045,7.104203656242485,0.7155665401558912,5.678144598292747,0.5939202508945213,3.239074757358217,0.5149186371486577,3.0271995813952226,0.7320333434091542,3.525746573798271,1.206536694159942,13.863300075493154,1.3478045918499006,3.84998342625845,1.1789772611313045,7.104203656242485
PP_1513,-1.9884621746522109,6.030452531379504,,,3.09012989714624,1.8161228698325576,,,,,,,,,,,,,3.09012989714624,1.8161228698325576,,,,,,,,
PP_1518,0.8805761987776752,1.601052467616624,,,,,0.9132260145931128,1.8125727085932233,,,,,0.9079234735579305,4.124023538899162,0.8805761987776752,1.601052467616624,,,,,0.9132260145931128,1.8125727085932233,,,,,0.9079234735579305,4.124023538899162
PP_1530,0.28281384476529847,2.6340279198573846,0.5775998038418204,2.3141224263117195,0.10682026945270044,1.4082434218669178,0.4289244150393986,1.4324555014820923,0.1756401876273151,4.410019713164272,,,0.1719299821846597,1.8471396449632993,0.28281384476529847,2.6340279198573846,0.5775998038418204,2.3141224263117195,0.10682026945270044,1.4082434218669178,0.4289244150393986,1.4324555014820923,0.1756401876273151,4.410019713164272,,,0.1719299821846597,1.8471396449632993
PP_1588,0.4373151225677384,1.7625176130887499,-0.6185563183245911,1.4198197271828972,,,,,,,,,,,0.4373151225677384,1.7625176130887499,-0.6185563183245911,1.4198197271828972,,,,,,,,,,
PP_1597,0.7472606247587599,1.8458249445954849,,,0.6904180569590129,1.9619890265547122,,,0.320410963251296,1.722563052417279,,,,,0.7472606247587599,1.8458249445954849,,,0.6904180569590129,1.9619890265547122,,,0.320410963251296,1.722563052417279,,,,
PP_1599,0.6793463007938403,1.3893311837632154,,,0.47609843915321964,1.6914431738477367,,,-1.1626783674938235,1.5686632134670282,-0.8387239052040323,2.3651991474733833,-1.3998734254497647,4.455338275776707,0.6793463007938403,1.3893311837632154,,,0.47609843915321964,1.6914431738477367,,,-1.1626783674938235,1.5686632134670282,-0.8387239052040323,2.3651991474733833,-1.3998734254497647,4.455338275776707
PP_1600,0.1091800836157744,2.3133651971343294,,,,,,,,,,,,,0.1091800836157744,2.3133651971343294,,,,,,,,,,,,
PP_1602,0.6500592038830187,3.6045466942590187,,,0.8467221708269117,2.766177957215578,,,,,,,,,0.6500592038830187,3.6045466942590187,,,0.8467221708269117,2.766177957215578,,,,,,,,
PP_1607,0.3373177065315275,3.449296072129108,0.5620934317831157,1.8483134836754898,0.17488670823189567,1.929984809809798,0.3805649420079991,1.3034923078511143,,,,,,,0.3373177065315275,3.449296072129108,0.5620934317831157,1.8483134836754898,0.17488670823189567,1.929984809809798,0.3805649420079991,1.3034923078511143,,,,,,
PP_1612,0.6272522815692855,4.017585166296279,,,0.548430330514092,2.1684329103599853,0.19969615518272582,1.9818976408271156,0.2661715175081637,2.5709686918952053,,,0.1387395128938992,3.4388582509038157,0.6272522815692855,4.017585166296279,,,0.548430330514092,2.1684329103599853,0.19969615518272582,1.9818976408271156,0.2661715175081637,2.5709686918952053,,,0.1387395128938992,3.4388582509038157
PP_1616,0.7073521576504729,1.4184383136930294,,,,,,,,,,,,,0.7073521576504729,1.4184383136930294,,,,,,,,,,,,
PP_1620,-1.4334297657419472,3.2035627228040178,,,,,,,,,,,,,-1.4334297657419472,3.2035627228040178,,,,,,,,,,,,
PP_1622,0.8094570059063697,2.0146797588363903,2.0154911569493206,1.4988759357240993,,,2.3018476345674137,3.066611338738361,,,,,,,0.8094570059063697,2.0146797588363903,2.0154911569493206,1.4988759357240993,,,2.3018476345674137,3.066611338738361,,,,,,
PP_1629,0.16200939146814042,1.9118390955921352,,,0.13715491033404628,1.6470641334178622,,,0.3970477570327872,1.517595053223617,0.29647592569582665,1.7113773463459783,-0.16629012978795235,1.726443521089732,0.16200939146814042,1.9118390955921352,,,0.13715491033404628,1.6470641334178622,,,0.3970477570327872,1.517595053223617,0.29647592569582665,1.7113773463459783,-0.16629012978795235,1.726443521089732
PP_1633,1.4173532460257183,2.237801992809516,,,1.7038724616395895,1.7370998689736772,1.317173030514867,2.6989212913866947,,,,,,,1.4173532460257183,2.237801992809516,,,1.7038724616395895,1.7370998689736772,1.317173030514867,2.6989212913866947,,,,,,
PP_1635,1.7766037026841237,3.189613543486809,1.089277905280675,2.5578543171002877,1.4239104110546792,1.585489913373707,,,,,-0.823913982010087,3.7060301555693944,-1.4298205689107022,5.645297807178346,1.7766037026841237,3.189613543486809,1.089277905280675,2.5578543171002877,1.4239104110546792,1.585489913373707,,,,,-0.823913982010087,3.7060301555693944,-1.4298205689107022,5.645297807178346
PP_1644,0.7614101855699142,4.086325790281468,,,,,0.4132334353726732,1.3712366301813033,,,,,,,0.7614101855699142,4.086325790281468,,,,,0.4132334353726732,1.3712366301813033,,,,,,
PP_1654,0.5621448741483785,7.011220084912669,,,0.6237778539049664,7.603363906869751,0.403382973855874,1.7186714356905988,,,,,,,0.5621448741483785,7.011220084912669,,,0.6237778539049664,7.603363906869751,0.403382973855874,1.7186714356905988,,,,,,
PP_1663,0.8870596368482925,1.3226627689952428,,,,,0.7987670745675968,1.6018137976221352,,,0.6645667669291028,2.964734287889093,,,0.8870596368482925,1.3226627689952428,,,,,0.7987670745675968,1.6018137976221352,,,0.6645667669291028,2.964734287889093,,
PP_1668,-2.604762941136453,3.756161768535616,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_1686,-1.348412488468031,1.879802713618354,,,1.7371260309534409,7.339698656900957,,,-1.118054025790048,1.6170347541564651,,,,,-1.348412488468031,1.879802713618354,,,1.7371260309534409,7.339698656900957,,,-1.118054025790048,1.6170347541564651,,,,
PP_1695,1.2396340066549876,2.83532608292554,1.4855683966356301,1.4661760165881483,2.8681300446952376,1.5322537581797178,,,-3.3060678267148087,2.9917472738552315,,,-2.7914810109332144,2.4456514662198647,1.2396340066549876,2.83532608292554,1.4855683966356301,1.4661760165881483,2.8681300446952376,1.5322537581797178,,,,,,,,
PP_1714,0.555498862217968,3.9582610493591757,0.4540516578629502,2.717097014635633,0.39738685885542446,2.3666413834252,0.551111551363742,4.5461907484576685,-0.540636272859353,3.1961493524581046,-0.5310994939777565,3.3198546841222,-0.5916786223160271,2.6842661447202913,0.555498862217968,3.9582610493591757,0.4540516578629502,2.717097014635633,0.39738685885542446,2.3666413834252,0.551111551363742,4.5461907484576685,-0.540636272859353,3.1961493524581046,-0.5310994939777565,3.3198546841222,-0.5916786223160271,2.6842661447202913
PP_1720,0.5789552766889952,3.2637189654112304,-0.7707137064252665,2.0681863256682513,0.4287055933782144,2.340832431091344,,,,,,,0.30140274608933887,3.8345462237251984,0.5789552766889952,3.2637189654112304,-0.7707137064252665,2.0681863256682513,0.4287055933782144,2.340832431091344,,,,,,,0.30140274608933887,3.8345462237251984
PP_1721,-0.8311357989063445,3.470081409241992,,,,,,,,,,,,,-0.8311357989063445,3.470081409241992,,,,,,,,,,,,
PP_1726,1.5122680174826197,12.9875348074043,1.0412035655648169,1.3586479246352707,0.7982517381534643,1.4376298246865415,1.2285514252061362,5.070894289729862,,,,,0.8890121629126624,2.9596652086124724,1.5122680174826197,12.9875348074043,1.0412035655648169,1.3586479246352707,0.7982517381534643,1.4376298246865415,1.2285514252061362,5.070894289729862,,,,,0.8890121629126624,2.9596652086124724
